time,velocity,duty,pressure,humidity,temp
38.99027156829834,0.681325746906418,20.0,,,
39.40675640106201,0.6965922137121199,20.0,,,
39.8231942653656,0.7061789911559709,20.0,,,
40.222994327545166,0.7341933353379851,20.0,,,
40.64063262939453,0.7530825203629311,20.0,,,
41.055068492889404,0.7562721253747062,20.0,,,
41.45595717430115,0.7693546849413941,20.0,,,
41.87469148635864,0.7625273563375746,20.0,,,
42.27245497703552,0.7843149746360345,20.0,,,
42.67248606681824,0.7968545737747639,20.0,,,
43.09000778198242,0.8116784326850042,20.0,,,
43.48882293701172,0.8212652101288553,20.0,,,
43.90487360954285,0.8270718355871132,20.0,,,
44.304057359695435,0.8216303207181161,20.0,,,
44.705289363861084,0.8187765169547365,20.0,,,
45.12182354927063,0.8247949646007081,20.0,,,
45.521955490112305,0.8247949646007081,20.0,,,
45.93892812728882,0.8464461521147679,20.0,,,
46.35330867767334,0.8432565471029927,25.0,,,
46.75457262992859,0.8432565471029927,25.0,,,
47.17187523841858,0.8404945446138787,25.0,,,
47.58852434158325,0.8517426849411338,25.0,,,
47.98761463165283,0.8545046874302477,25.0,,,
48.402546882629395,0.8516508836668681,25.0,,,
48.804102420806885,0.8599462022992448,25.0,,,
49.2034387588501,0.875852396170135,25.0,,,
49.62147808074951,0.8947114117359034,25.0,,,
50.0212037563324,0.9050017993543001,25.0,,,
50.436344385147095,0.9371865969119124,25.0,,,
50.83616065979004,0.9530927907828026,25.0,,,
51.23631477355957,0.9585343056517998,25.0,,,
51.65304231643677,0.9661451808903132,25.0,,,
52.0525004863739,0.9764355685087098,25.0,,,
52.4694185256958,0.9923417623796,25.0,,,
52.885902881622314,0.9974813188004621,25.0,,,
53.28436803817749,1.0022473920377712,25.0,,,
53.701345920562744,1.0022473920377712,25.0,,,
54.10192847251892,1.0022473920377712,25.0,,,
54.501856565475464,0.9901710173355444,25.0,,,
54.918737173080444,0.9949370905728536,25.0,,,
55.318323850631714,1.000076646993716,25.0,,,
55.73520588874817,0.9950708233204641,25.0,,,
56.15210819244385,0.9925995045028129,25.0,,,
56.55120015144348,0.9925995045028129,30.0,,,
56.967907667160034,1.0021413743494398,30.0,,,
57.36890625953674,0.9973753011121305,30.0,,,
57.78459978103638,1.004445852141106,30.0,,,
58.20088052749634,1.009211925378415,30.0,,,
58.60119366645813,1.018983822288976,30.0,,,
59.01722955703735,1.0257536744113023,30.0,,,
59.43344831466675,1.0461420552449,30.0,,,
59.83415961265564,1.064850337300609,30.0,,,
60.248825788497925,1.078857581477896,30.0,,,
60.64952492713928,1.0925600398603534,30.0,,,
61.04963397979736,1.1013179802813886,30.0,,,
61.46641564369202,1.1171464717313992,30.0,,,
61.864990234375,1.1216118460620594,30.0,,,
62.265923261642456,1.1283816981843857,30.0,,,
62.681215047836304,1.137318083329534,30.0,,,
63.07966208457947,1.139484616352356,30.0,,,
63.498366594314575,1.130893125772612,30.0,,,
63.898662090301514,1.126516238826357,30.0,,,
64.29851126670837,1.1308088049167317,30.0,,,
64.715336561203,1.1308088049167317,30.0,,,
65.11450672149658,1.1308088049167317,30.0,,,
65.53243517875671,1.1197463867040305,30.0,,,
65.94886898994446,1.1175360327805972,30.0,,,
66.34568405151367,1.1239171694369077,35.0,,,
66.76545977592468,1.1195402824906524,35.0,,,
67.18196249008179,1.1195402824906524,35.0,,,
67.58097529411316,1.1281317730703964,35.0,,,
67.99819421768188,1.1407923989222493,35.0,,,
68.39719200134277,1.1449323669203246,35.0,,,
68.81210803985596,1.1590769049779401,35.0,,,
69.21351671218872,1.1652346108159848,35.0,,,
69.61373043060303,1.1863917053182562,35.0,,,
70.02803587913513,1.2105168813946623,35.0,,,
70.42997431755066,1.2185229871182965,35.0,,,
70.83056163787842,1.237044412122167,35.0,,,
71.24651551246643,1.2473122595022283,35.0,,,
71.64499402046204,1.249363656934368,35.0,,,
72.06189274787903,1.2608282071589212,35.0,,,
72.46257400512695,1.2706012896741685,35.0,,,
72.8623616695404,1.2706012896741685,35.0,,,
73.27718710899353,1.2764620888261864,35.0,,,
73.67846179008484,1.2764620888261864,35.0,,,
74.07989811897278,1.2746209288670296,35.0,,,
74.49489569664001,1.2803073486809007,35.0,,,
74.8951096534729,1.2783835199804081,35.0,,,
75.31065368652344,1.2803363819574698,35.0,,,
75.71158695220947,1.2803363819574698,35.0,,,
76.10968017578125,1.2747326308849345,35.0,,,
76.52693462371826,1.26896139468412,40.0,,,
76.94542336463928,1.2650847040065658,40.0,,,
77.34428453445435,1.259223904854548,40.0,,,
77.76038265228271,1.2649103246684192,40.0,,,
78.16125726699829,1.268568334432854,40.0,,,
78.57688093185425,1.2792599395144373,40.0,,,
78.97700524330139,1.2973432344726956,40.0,,,
79.37700176239014,1.3084797114209827,40.0,,,
79.79344367980957,1.3290872083824974,40.0,,,
80.1934142112732,1.3418161683520249,40.0,,,
80.60877132415771,1.3584218189991066,40.0,,,
81.00968527793884,1.3750274696461886,40.0,,,
81.4077205657959,1.3918698421823985,40.0,,,
81.82623028755188,1.4008362110385473,40.0,,,
82.22461485862732,1.404397183544926,40.0,,,
82.62573194503784,1.3973635882277775,40.0,,,
83.041987657547,1.3921856953542038,40.0,,,
83.44164776802063,1.3957020070759367,40.0,,,
83.85953092575073,1.4024825266455412,40.0,,,
84.2741014957428,1.397174167553827,40.0,,,
84.67464685440063,1.397174167553827,40.0,,,
85.09257936477661,1.391865808462113,40.0,,,
85.49172568321228,1.3953384312728827,40.0,,,
85.89158201217651,1.3987689375611208,40.0,,,
86.30768656730652,1.3970000124247233,45.0,,,
86.70854043960571,1.3970000124247233,45.0,,,
87.12483930587769,1.3970000124247233,45.0,,,
87.52380776405334,1.3970000124247233,45.0,,,
87.94039154052734,1.3953346315983972,45.0,,,
88.35590696334839,1.4074235102597157,45.0,,,
88.75695967674255,1.4142040298293204,45.0,,,
89.15679383277893,1.4311811338028524,45.0,,,
89.57294201850891,1.4427191165047428,45.0,,,
89.97216606140137,1.4509573550983228,45.0,,,
90.38918423652649,1.4645304027554058,45.0,,,
90.79048228263855,1.4893224148992146,45.0,,,
91.18916940689087,1.5027385463663678,45.0,,,
91.60463976860046,1.512795282301718,45.0,,,
92.00583100318909,1.5225214843765769,45.0,,,
92.4234254360199,1.5305823056251098,45.0,,,
92.83922600746155,1.5305823056251098,45.0,,,
93.23781490325928,1.5305823056251098,45.0,,,
93.65378189086914,1.5352701932093746,45.0,,,
94.0540988445282,1.5270319546157947,45.0,,,
94.45531892776489,1.531816559498582,45.0,,,
94.87167525291443,1.519113426016092,45.0,,,
95.2715208530426,1.519113426016092,45.0,,,
95.688884973526,1.522319909008067,45.0,,,
96.1055896282196,1.5238828085811007,45.0,,,
96.52278995513916,1.5238828085811007,50.0,,,
96.93788743019104,1.5271590249468463,50.0,,,
97.35586404800415,1.533441386576618,50.0,,,
97.75576639175415,1.5239182450382915,50.0,,,
98.17123508453369,1.5321564836318713,50.0,,,
98.57214713096619,1.525743107786997,50.0,,,
98.9720151424408,1.538446241269487,50.0,,,
99.38769888877869,1.5400407153149942,50.0,,,
99.78531980514526,1.5580273777346452,50.0,,,
100.20287251472473,1.5548863562707989,50.0,,,
100.62037587165833,1.5640395115743146,50.0,,,
101.01935839653015,1.5672459945662898,50.0,,,
101.43599224090576,1.584754449306875,50.0,,,
101.83595728874207,1.5973275342624222,50.0,,,
102.23573446273804,1.614043778095287,50.0,,,
102.65106701850891,1.6038684265366883,50.0,,,
103.05124354362488,1.6127697621992763,50.0,,,
103.46734428405762,1.6321708220040907,50.0,,,
103.86929774284363,1.602646176882549,50.0,,,
104.26823449134827,1.6057871983463954,50.0,,,
104.68356728553772,1.621363625137482,50.0,,,
105.08485817909241,1.6379235671236572,50.0,,,
105.50177145004272,1.6058945121597197,50.0,,,
105.91842579841614,1.5981566811582346,50.0,,,
106.31880044937134,1.5995948533570523,55.0,,,
106.71957802772522,1.6208258929944823,55.0,,,
107.13417267799377,1.633361958911422,55.0,,,
107.5341796875,1.630520841092783,55.0,,,
107.95065975189209,1.6372235698406115,55.0,,,
108.34942054748535,1.6506424903629404,55.0,,,
108.7500388622284,1.6437358461823408,55.0,,,
109.16656064987183,1.6422976739835229,55.0,,,
109.56683611869812,1.668690328608785,55.0,,,
109.97873950004578,1.6749107627335544,55.0,,,
110.38353157043457,1.6777518805521936,55.0,,,
110.78397417068481,1.6923360247599433,55.0,,,
111.19943499565125,1.6783494432061374,55.0,,,
111.5993664264679,1.6907869549834014,55.0,,,
112.01547646522522,1.7136088713571145,55.0,,,
112.41557478904724,1.7150355917905902,55.0,,,
112.81553101539612,1.7063658091801037,55.0,,,
113.23242950439453,1.7134403817175965,55.0,,,
113.6319215297699,1.7231881437168357,55.0,,,
114.03173851966858,1.7391640519169165,55.0,,,
114.44830822944641,1.743340183937935,55.0,,,
114.84822869300842,1.7461127974312487,55.0,,,
115.2656786441803,1.7504282057004084,55.0,,,
115.68123173713684,1.7365525217243263,55.0,,,
116.08141088485718,1.7421430511305078,55.0,,,
116.49802756309509,1.7363638583416552,60.0,,,
116.8975555896759,1.7505805199770577,60.0,,,
117.29843664169312,1.7533321164819384,60.0,,,
117.71379232406616,1.7464254723013384,60.0,,,
118.11402726173401,1.7407890719626633,60.0,,,
118.53000926971436,1.7435195841222453,60.0,,,
118.93030595779419,1.755496950911553,60.0,,,
119.3300347328186,1.7610874803177345,60.0,,,
119.74611163139343,1.777613924511605,60.0,,,
120.14732813835144,1.786995957610717,60.0,,,
120.56221580505371,1.8051163611929,60.0,,,
120.96398258209229,1.81572298097831,60.0,,,
121.36379766464233,1.8197724959120187,60.0,,,
121.77968525886536,1.8346330686711059,60.0,,,
122.17913794517517,1.8457309623892282,60.0,,,
122.5960419178009,1.8549778170189544,60.0,,,
123.01327848434448,1.8575380724462889,60.0,,,
123.41128325462341,1.8616187163247535,60.0,,,
123.82958436012268,1.8602983755565075,60.0,,,
124.24449419975281,1.8628937092467033,60.0,,,
124.64483833312988,1.8732072122666747,60.0,,,
125.06362509727478,1.8653104893558314,60.0,,,
125.47752332687378,1.8666409088053733,60.0,,,
125.87799119949341,1.8586869802268857,60.0,,,
126.29620409011841,1.8639883694475334,65.0,,,
126.69517517089844,1.8560916465366901,65.0,,,
127.11039161682129,1.8611123738934237,65.0,,,
127.52776527404785,1.870293782711616,65.0,,,
127.92720484733582,1.8768051540211246,65.0,,,
128.34493279457092,1.880632560494344,65.0,,,
128.7606749534607,1.8855892076897713,65.0,,,
129.1601414680481,1.903529395413854,65.0,,,
129.5777747631073,1.9113163362433478,65.0,,,
129.97743034362793,1.9354435849134135,65.0,,,
130.37658429145813,1.9443765352821611,65.0,,,
130.79290175437927,1.9573600758108163,65.0,,,
131.19296622276306,1.9634612993020357,65.0,,,
131.60953617095947,1.9672634310124988,65.0,,,
132.02757716178894,1.9784551584785315,65.0,,,
132.42571353912354,1.979714569623124,65.0,,,
132.8416121006012,1.9869275223440461,65.0,,,
133.24209928512573,1.9807114640040264,65.0,,,
133.64220666885376,1.9869672555774778,65.0,,,
134.05867338180542,1.982130326350378,65.0,,,
134.45711660385132,1.9833736924558942,65.0,,,
134.87601399421692,1.9967208796702394,65.0,,,
135.29209327697754,1.9868660798681717,65.0,,,
135.69112873077393,1.9905953092511457,65.0,,,
136.10816502571106,1.9965529007099208,65.0,,,
136.5075991153717,1.999047065876177,70.0,,,
136.90793013572693,1.9966710423823546,70.0,,,
137.32256317138672,2.0016596829099207,70.0,,,
137.72368741035461,2.0041075106546957,70.0,,,
138.14075994491577,2.0065404592148384,70.0,,,
138.5586040019989,2.007775523431556,70.0,,,
138.95716905593872,2.0006053933449595,70.0,,,
139.3725574016571,2.0068214516849787,70.0,,,
139.77335166931152,2.0210854595699463,70.0,,,
140.18669724464417,2.01990787227195,70.0,,,
140.58886790275574,2.031932326620014,70.0,,,
140.9895055294037,2.0295283459530573,70.0,,,
141.40636825561523,2.036783895223121,70.0,,,
141.82360577583313,2.0451254576096924,70.0,,,
142.22212767601013,2.0499054617704715,70.0,,,
142.63991403579712,2.048670397553754,70.0,,,
143.03884840011597,2.057011959940325,70.0,,,
143.43757104873657,2.0630400913979354,70.0,,,
143.8552803993225,2.0560316327830317,70.0,,,
144.25553178787231,2.061855270134624,70.0,,,
144.6715955734253,2.061855270134624,70.0,,,
145.07140135765076,2.065450453032091,70.0,,,
145.47136616706848,2.0713067367977644,70.0,,,
145.8875069618225,2.07013530449779,70.0,,,
146.28678631782532,2.0653553003370106,75.0,,,
146.70381021499634,2.073845913823792,75.0,,,
147.11944556236267,2.0807392481299996,75.0,,,
147.52162408828735,2.0877477067449033,75.0,,,
147.93723487854004,2.0877477067449033,75.0,,,
148.33715176582336,2.094531852947246,75.0,,,
148.73696422576904,2.096854295851637,75.0,,,
149.15388941764832,2.109531011315121,75.0,,,
149.55342435836792,2.110683186164351,75.0,,,
149.95401239395142,2.12211338242029,75.0,,,
150.3696072101593,2.138385280781241,75.0,,,
150.769376039505,2.146539233410164,75.0,,,
151.18557953834534,2.1454058619943464,75.0,,,
151.58610558509827,2.1521900081966896,75.0,,,
151.98556685447693,2.1681979803372213,75.0,,,
152.40187287330627,2.163699179271647,75.0,,,
152.80329728126526,2.1671366992576466,75.0,,,
153.21883940696716,2.162613936423086,75.0,,,
153.63574147224426,2.1648992815598547,75.0,,,
154.03558111190796,2.169308079415459,75.0,,,
154.4532699584961,2.1659251677036484,75.0,,,
154.86702966690063,2.1704479305382094,75.0,,,
155.26806259155273,2.16701041055221,75.0,,,
155.68387532234192,2.165894521198447,75.0,,,
156.08449959754944,2.1603137242254045,75.0,,,
156.503112077713,2.172471506678357,80.0,,,
156.91719007492065,2.174732331982634,80.0,,,
157.31766533851624,2.1847797820265624,80.0,,,
157.73417925834656,2.1870406073308395,80.0,,,
158.13350629806519,2.179266379825478,80.0,,,
158.53354239463806,2.192497555146354,80.0,,,
158.95134377479553,2.2023458187554192,80.0,,,
159.35084128379822,2.2157794051286555,80.0,,,
159.76609134674072,2.2277585688996937,80.0,,,
160.18350338935852,2.2344390071559403,80.0,,,
160.58440566062927,2.2300950343750516,80.0,,,
160.99982047080994,2.2323330101363488,80.0,,,
161.40064406394958,2.2355831936681225,80.0,,,
161.79909253120422,2.242229967285024,80.0,,,
162.21478271484375,2.2553956986885466,80.0,,,
162.61225771903992,2.2532442550662823,80.0,,,
163.03199315071106,2.251092811444017,80.0,,,
163.4498643875122,2.2489105547288446,80.0,,,
163.85068464279175,2.2380472803115694,80.0,,,
164.26441168785095,2.243464645960382,80.0,,,
164.6646695137024,2.243464645960382,80.0,,,
165.06502175331116,2.2521970202156836,80.0,,,
165.48163771629333,2.254338340582071,80.0,,,
165.88217782974243,2.2554268080481292,80.0,,,
166.29768681526184,2.2617335092771578,85.0,,,
166.71440315246582,2.262811560031499,85.0,,,
167.11402535438538,2.2617278947201243,85.0,,,
167.52945828437805,2.2713879436401223,85.0,,,
167.93053364753723,2.2916074576183654,85.0,,,
168.33063626289368,2.2828750833630633,85.0,,,
168.74724769592285,2.2872190561439516,85.0,,,
169.14684295654297,2.291461739415137,85.0,,,
169.54692339897156,2.2988034857070994,85.0,,,
169.96541929244995,2.3125044642918375,85.0,,,
170.36297512054443,2.3114652749749998,85.0,,,
170.77939224243164,2.3146695680048963,85.0,,,
171.17942094802856,2.324240116349191,85.0,,,
171.5802195072174,2.331484572800947,85.0,,,
171.99488615989685,2.318924040210082,85.0,,,
172.39571022987366,2.330845833261069,85.0,,,
172.81117796897888,2.339293854856485,85.0,,,
173.2120816707611,2.3444909581954505,85.0,,,
173.61200428009033,2.3444909581954505,85.0,,,
174.02893590927124,2.343464875154502,85.0,,,
174.42928862571716,2.346569222353998,85.0,,,
174.82827806472778,2.3528479959824504,85.0,,,
175.24492478370667,2.3610381210307745,85.0,,,
175.64452123641968,2.3610381210307745,85.0,,,
176.0602889060974,2.3653009326943826,85.0,,,
176.46112656593323,2.371551300508848,90.0,,,
176.86142563819885,2.3684193550525414,90.0,,,
177.27738785743713,2.3642711903356095,90.0,,,
177.67722964286804,2.3642711903356095,90.0,,,
178.0927927494049,2.3590740869966447,90.0,,,
178.4935302734375,2.3641598648454725,90.0,,,
178.8935022354126,2.3722805380784817,90.0,,,
179.30976462364197,2.3742853206429384,90.0,,,
179.7097885608673,2.3722379675301477,90.0,,,
180.1117582321167,2.384578772394956,90.0,,,
180.5262429714203,2.386626125507747,90.0,,,
180.92645692825317,2.404831484491042,90.0,,,
181.34300446510315,2.4190467409699337,90.0,,,
181.7415313720703,2.4180116959070004,90.0,,,
182.14235091209412,2.4252561523587564,90.0,,,
182.55804204940796,2.426260811560271,90.0,,,
182.95877194404602,2.42324760532471,90.0,,,
183.3745138645172,2.420234399089148,90.0,,,
183.77552199363708,2.4263248361394907,90.0,,,
184.1750409603119,2.4322662525723184,90.0,,,
184.59074330329895,2.438305510039812,90.0,,,
184.99153470993042,2.4353643461574412,90.0,,,
185.40797805786133,2.424267141575757,90.0,,,
185.82350611686707,2.4363993912203745,90.0,,,
186.22532534599304,2.4414425985208688,95.0,,,
186.62551093101501,2.4384164487143343,95.0,,,
187.0415325164795,2.4404295315869535,95.0,,,
187.45849204063416,2.444438787989515,95.0,,,
187.87453246116638,2.448415442701132,95.0,,,
188.27259969711304,2.4414693670667895,95.0,,,
188.67398953437805,2.445414609969675,95.0,,,
189.08871626853943,2.4541372457312516,95.0,,,
189.48913979530334,2.4730027949913493,95.0,,,
189.9066126346588,2.4730027949913493,95.0,,,
190.32175850868225,2.484701962101601,95.0,,,
190.72281336784363,2.494645930502123,95.0,,,
191.14059495925903,2.502536757663082,95.0,,,
191.55607533454895,2.5132398746063336,95.0,,,
191.95584964752197,2.5161810384887042,95.0,,,
192.37246465682983,2.5241035162842076,95.0,,,
192.7731375694275,2.5250799184453676,95.0,,,
193.1873631477356,2.5173418062885906,95.0,,,
193.58869004249573,2.5154220480881033,95.0,,,
193.98861241340637,2.5250954345173873,95.0,,,
194.40524673461914,2.5183375604770215,95.0,,,
194.80534434318542,2.522206476777297,95.0,,,
195.20486855506897,2.5231753386934264,95.0,,,
195.62281346321106,2.516417464653061,95.0,,,
196.0215244293213,2.516417464653061,95.0,,,
196.43765258789062,2.517390473220032,100.0,,,
196.85300660133362,2.520297895815587,100.0,,,
197.25419354438782,2.518325322948815,100.0,,,
197.67007565498352,2.5144414981921,100.0,,,
198.0713927745819,2.5086822842121577,100.0,,,
198.4702570438385,2.5210936639837924,100.0,,,
198.8871910572052,2.5210936639837924,100.0,,,
199.28706669807434,2.5342891853758216,100.0,,,
199.70363473892212,2.5448299762636433,100.0,,,
200.12016415596008,2.554394364990304,100.0,,,
200.51884937286377,2.565787016957166,100.0,,,
200.9349389076233,2.5705594536212923,100.0,,,
201.33541202545166,2.5840530554922965,100.0,,,
201.73613095283508,2.5927093169131377,100.0,,,
202.15267086029053,2.602237667406207,100.0,,,
202.5532341003418,2.5984825490554133,100.0,,,
202.96931099891663,2.5994408135511806,100.0,,,
203.3876039981842,2.5852764302430216,100.0,,,
203.78613257408142,2.5805392223124026,100.0,,,
204.20130681991577,2.5833404941195743,100.0,,,
204.61917328834534,2.5738822561812964,100.0,,,
205.01835083961487,2.56910981951717,100.0,,,
205.43512797355652,2.570046789850549,100.0,,,
205.8341588973999,2.571931319317529,100.0,,,
206.23458170890808,2.5709943489841502,0.0,,,
206.65137362480164,2.5756801502583024,0.0,,,
207.05083107948303,2.538556663598714,0.0,,,
207.46830582618713,2.467292182804137,0.0,,,
207.86705660820007,2.3508552202824142,0.0,,,
208.2670624256134,2.2120215139611545,0.0,,,
208.68263936042786,2.058675739815654,0.0,,,
209.08349299430847,1.9100960389074628,0.0,,,
209.48827075958252,1.7441505046242252,0.0,,,
209.89369988441467,1.568241570476728,0.0,,,
