time,velocity,duty,pressure,humidity,temp
28.00805115699768,0.4558899244254261,15.0,,,
28.411322355270386,0.46747809772251825,15.0,,,
28.82515788078308,0.4719012298273486,15.0,,,
29.241969108581543,0.5080336438423376,15.0,,,
29.65751552581787,0.5204108943555548,15.0,,,
30.072967529296875,0.5391358982152652,15.0,,,
30.47546887397766,0.5924494408512958,15.0,,,
30.873964071273804,0.6119127480022882,15.0,,,
31.2906277179718,0.6327515167659052,15.0,,,
31.706493854522705,0.6624109413023868,15.0,,,
32.10760712623596,0.6774511163485488,15.0,,,
32.52421498298645,0.6774511163485488,15.0,,,
32.93966007232666,0.6957861347495449,15.0,,,
33.35662889480591,0.6957861347495449,15.0,,,
33.77340912818909,0.7028721913873204,15.0,,,
34.1909966468811,0.7067205554263157,15.0,,,
34.60488677024841,0.7032685536772458,15.0,,,
35.005146503448486,0.7032685536772458,15.0,,,
35.42316937446594,0.7067205554263157,15.0,,,
35.84056329727173,0.7067205554263157,20.0,,,
36.23962998390198,0.7100153987811497,20.0,,,
36.654794454574585,0.7100153987811497,20.0,,,
37.07286190986633,0.7100153987811497,20.0,,,
37.472036361694336,0.723553674272251,20.0,,,
37.888028383255005,0.7330416937111922,20.0,,,
38.305585622787476,0.7525430433660206,20.0,,,
38.70709729194641,0.7684103381321435,20.0,,,
39.12096047401428,0.7808256311491966,20.0,,,
39.52185392379761,0.7960705393473619,20.0,,,
39.92076563835144,0.805558558786303,20.0,,,
40.33827996253967,0.8202497476380314,20.0,,,
40.7369499206543,0.8443482313193217,20.0,,,
41.15300464630127,0.8590394201710501,20.0,,,
41.56909251213074,0.8758201883221689,20.0,,,
41.97153663635254,0.8815770770813932,20.0,,,
42.38758301734924,0.8786498035032814,20.0,,,
42.80380058288574,0.8842205426927906,20.0,,,
43.203893423080444,0.8870501578739031,20.0,,,
43.61956310272217,0.8897912818822998,20.0,,,
44.02036094665527,0.8897912818822998,20.0,,,
44.43536305427551,0.8897912818822998,20.0,,,
44.85288333892822,0.8843897081482449,20.0,,,
45.25347971916199,0.8896366629461274,20.0,,,
45.66824269294739,0.881648584139848,20.0,,,
46.06969141960144,0.8921550663643176,25.0,,,
46.48559761047363,0.8921550663643176,25.0,,,
46.90181589126587,0.8865843271748084,25.0,,,
47.30275630950928,0.8893254511832053,25.0,,,
47.70150971412659,0.8945724059810878,25.0,,,
48.11745810508728,0.9003292947403121,25.0,,,
48.53429555892944,0.9080946529563849,25.0,,,
48.93889307975769,0.928087485987783,25.0,,,
49.3514678478241,0.9330613029402717,25.0,,,
49.751880168914795,0.9460231986990397,25.0,,,
50.16600036621094,0.9532180627130797,25.0,,,
50.56809449195862,0.9789677845037019,25.0,,,
50.96898627281189,1.0040339646435104,25.0,,,
51.401288986206055,1.0212856736665117,25.0,,,
51.80150532722473,1.0309989410987417,25.0,,,
52.20060849189758,1.0509917741301398,25.0,,,
52.617106199264526,1.0509917741301398,25.0,,,
53.01776361465454,1.046357763090721,25.0,,,
53.43463492393494,1.046357763090721,25.0,,,
53.86790752410889,1.0487546893239323,25.0,,,
54.26564407348633,1.0510461761168208,25.0,,,
54.682117223739624,1.0487546893239323,25.0,,,
55.08227849006653,1.0394800201240044,25.0,,,
55.48410964012146,1.034846009084586,25.0,,,
55.898585081100464,1.0301065586048443,30.0,,,
56.299978733062744,1.0278150718119559,30.0,,,
56.715057373046875,1.0326674115794656,30.0,,,
57.11899280548096,1.0373014226188844,30.0,,,
57.5321147441864,1.0551268775145954,30.0,,,
57.94807434082031,1.0597608885540142,30.0,,,
58.34886121749878,1.0663600109500257,30.0,,,
58.74881029129028,1.075250620138926,30.0,,,
59.164284467697144,1.0888806798075674,30.0,,,
59.56575012207031,1.095758422774284,30.0,,,
59.965583086013794,1.1115050827829214,30.0,,,
60.372581481933594,1.1266340328288726,30.0,,,
60.78036165237427,1.137867166264303,30.0,,,
61.19696879386902,1.1444662886603143,30.0,,,
61.59687352180481,1.138114346788265,30.0,,,
62.01199555397034,1.1529606995113206,30.0,,,
62.414201498031616,1.1529606995113206,30.0,,,
62.83011841773987,1.1550772998513164,30.0,,,
63.24572467803955,1.1550772998513164,30.0,,,
63.662429094314575,1.1572761436750503,30.0,,,
64.07936501502991,1.1572761436750503,30.0,,,
64.49598050117493,1.1552331980450687,30.0,,,
64.89737963676453,1.1552331980450687,30.0,,,
65.31393194198608,1.1573497983850642,30.0,,,
65.72876906394958,1.163701740257114,30.0,,,
66.13031458854675,1.1656782219912754,35.0,,,
66.54515767097473,1.169873617218345,35.0,,,
66.96186828613281,1.171952412105419,35.0,,,
67.36245536804199,1.1841217177489454,35.0,,,
67.77846956253052,1.1965019764551306,35.0,,,
68.19628071784973,1.1985807713422045,35.0,,,
68.59627485275269,1.200623716972186,35.0,,,
69.0112190246582,1.2147091324623218,35.0,,,
69.41062831878662,1.2322619300260806,35.0,,,
69.82660984992981,1.2421519502891465,35.0,,,
70.2441029548645,1.2534079365414617,35.0,,,
70.64474987983704,1.2688819392181463,35.0,,,
71.06149244308472,1.274910256052282,35.0,,,
71.47685956954956,1.278714293119639,35.0,,,
71.87727427482605,1.2844639237693163,35.0,,,
72.2941837310791,1.2943539440323826,35.0,,,
72.71247172355652,1.3002849088188575,35.0,,,
73.12626552581787,1.3112295276091772,35.0,,,
73.54179906845093,1.307533472416306,35.0,,,
73.9426577091217,1.3056173625696963,35.0,,,
74.35910892486572,1.3091676985366312,35.0,,,
74.77642464637756,1.3016676062764032,35.0,,,
75.17559933662415,1.3111132921189521,35.0,,,
75.59358978271484,1.3111132921189521,35.0,,,
76.00917434692383,1.3092253648982048,40.0,,,
76.408522605896,1.3166196477215895,40.0,,,
76.82552099227905,1.3222846375230086,40.0,,,
77.24092245101929,1.3205208518583866,40.0,,,
77.64157056808472,1.331318780364513,40.0,,,
78.05701184272766,1.3459207459379963,40.0,,,
78.45783996582031,1.3527619663143682,40.0,,,
78.85956931114197,1.3724639153276692,40.0,,,
79.27527022361755,1.3846657720807423,40.0,,,
79.6917474269867,1.3988839245190736,40.0,,,
80.10621929168701,1.414990004178152,40.0,,,
80.52392196655273,1.420281577081641,40.0,,,
80.94036269187927,1.4274773159171512,40.0,,,
81.35883474349976,1.4393858854925599,40.0,,,
81.77232432365417,1.4358808628913837,40.0,,,
82.19094276428223,1.4376008663478568,40.0,,,
82.60544657707214,1.4325008829080388,40.0,,,
83.00527501106262,1.4308211234004256,40.0,,,
83.40632128715515,1.4274411434170806,40.0,,,
83.82337808609009,1.4372469139868531,40.0,,,
84.22418594360352,1.4320854531180944,40.0,,,
84.6224627494812,1.4371854365579122,40.0,,,
85.03793668746948,1.4440266569342843,40.0,,,
85.45694899559021,1.4472587639541674,40.0,,,
85.87208437919617,1.4524837900118164,45.0,,,
86.28858852386475,1.4623994405494591,45.0,,,
86.68978762626648,1.4606582036129052,45.0,,,
87.10594511032104,1.4656415266549332,45.0,,,
87.52143907546997,1.4723250701726929,45.0,,,
87.93798327445984,1.4675026226449481,45.0,,,
88.35351395606995,1.4776474065557348,45.0,,,
88.75442862510681,1.4904502610212524,45.0,,,
89.1718864440918,1.4985762720834122,45.0,,,
89.58743572235107,1.5032997358641107,45.0,,,
89.9882299900055,1.51638048243086,45.0,,,
90.40285992622375,1.5211039462115585,45.0,,,
90.82138180732727,1.5360711776500902,45.0,,,
91.2218828201294,1.5424683806990793,45.0,,,
91.63641810417175,1.5504239514996612,45.0,,,
92.03668785095215,1.5599232424307643,45.0,,,
92.45330905914307,1.5724646153513984,45.0,,,
92.86964797973633,1.5677877719480402,45.0,,,
93.27125024795532,1.5645903519366515,45.0,,,
93.66931509971619,1.5691761540567035,45.0,,,
94.08765459060669,1.5691761540567035,45.0,,,
94.50432229042053,1.5612205832561217,45.0,,,
94.90400052070618,1.5689395086490108,45.0,,,
95.31788444519043,1.5689395086490108,45.0,,,
95.73444557189941,1.570483228779532,45.0,,,
96.15117764472961,1.5673811408974183,50.0,,,
96.55177569389343,1.562795338777366,50.0,,,
96.96948051452637,1.5595979187659774,50.0,,,
97.38458895683289,1.5659284620502034,50.0,,,
97.78595399856567,1.5718485670581384,50.0,,,
98.18607783317566,1.576478903942513,50.0,,,
98.60219717025757,1.5949403818710823,50.0,,,
99.01671147346497,1.6008604868790175,50.0,,,
99.41847515106201,1.6214322809414727,50.0,,,
99.83395290374756,1.6389019871218147,50.0,,,
100.25052976608276,1.6450461569934596,50.0,,,
100.66706442832947,1.6598583617977343,50.0,,,
101.0678379535675,1.6661889050819603,50.0,,,
101.48266196250916,1.6795779360852674,50.0,,,
101.89989638328552,1.676644438597421,50.0,,,
102.2999541759491,1.6840783765926262,50.0,,,
102.71550273895264,1.6869615004679457,50.0,,,
103.13127565383911,1.6810413954600107,50.0,,,
103.54963898658752,1.6796523829290533,50.0,,,
103.96498441696167,1.669684877444326,50.0,,,
104.36683917045593,1.6784881063275807,50.0,,,
104.78235936164856,1.666747870656088,50.0,,,
105.1999523639679,1.6829721611303898,50.0,,,
105.61555075645447,1.68008903725507,50.0,,,
106.03091645240784,1.6786028587385657,55.0,,,
106.4474515914917,1.6786028587385657,55.0,,,
106.84877109527588,1.66675754786578,55.0,,,
107.26580739021301,1.672677652873715,55.0,,,
107.68144297599792,1.672677652873715,55.0,,,
108.0812475681305,1.6894334249138552,55.0,,,
108.49778890609741,1.6579440391991795,55.0,,,
108.91528463363647,1.6624444797065379,55.0,,,
109.33097314834595,1.669337650633938,55.0,,,
109.74832725524902,1.676456157285856,55.0,,,
110.16288256645203,1.6837589571655265,55.0,,,
110.57938075065613,1.6963705114392407,55.0,,,
110.99589514732361,1.6963705114392407,55.0,,,
111.39680647850037,1.7034890180911588,55.0,,,
111.79934597015381,1.7089820657129553,55.0,,,
112.2131576538086,1.7129373186045929,55.0,,,
112.63167834281921,1.7581673835519296,55.0,,,
113.03122901916504,1.7816515392694074,55.0,,,
113.44616079330444,1.7646203089913428,55.0,,,
113.86168026924133,1.7589492039364978,55.0,,,
114.27779245376587,1.7686776343348924,55.0,,,
114.69438982009888,1.7726898831691589,55.0,,,
115.11169409751892,1.8085718670105042,55.0,,,
115.52854919433594,1.8193951543197067,55.0,,,
115.94549059867859,1.8207422218875553,60.0,,,
116.34605932235718,1.814102737531344,60.0,,,
116.76307010650635,1.8059864536062389,60.0,,,
117.1771948337555,1.7925543020285253,60.0,,,
117.59376358985901,1.8109325998744397,60.0,,,
118.01029753684998,1.8234438201189296,60.0,,,
118.413245677948,1.8234438201189296,60.0,,,
118.81214737892151,1.8097031408862683,60.0,,,
119.22753596305847,1.79940714715037,60.0,,,
119.64405918121338,1.7980891562972308,60.0,,,
120.04555988311768,1.8046811926852988,60.0,,,
120.45943474769592,1.813911015895826,60.0,,,
120.8770956993103,1.8220272998209315,60.0,,,
121.29349994659424,1.838032693387574,60.0,,,
121.71103096008301,1.8446247297756417,60.0,,,
122.11085414886475,1.8446247297756417,60.0,,,
122.52641820907593,1.840520694684803,60.0,,,
122.92568016052246,1.859478948293725,60.0,,,
123.32730865478516,1.8607969391468646,60.0,,,
123.74366879463196,1.8567846903125982,60.0,,,
124.1442198753357,1.8580754095672087,60.0,,,
124.55934453010559,1.863153828926846,60.0,,,
124.97473096847534,1.870927376303353,60.0,,,
125.37544512748718,1.863099261823081,60.0,,,
125.79216599464417,1.8617996422233751,65.0,,,
126.19325256347656,1.8735039608403543,65.0,,,
126.6084053516388,1.8881203418760393,65.0,,,
127.02490568161011,1.8881203418760393,65.0,,,
127.42473268508911,1.8945758983994068,65.0,,,
127.84219551086426,1.907627284584235,65.0,,,
128.2568736076355,1.9127057039438722,65.0,,,
128.65772080421448,1.923674247811925,65.0,,,
129.07403254508972,1.923674247811925,65.0,,,
129.47439217567444,1.9402476343185402,65.0,,,
129.8748619556427,1.9479163925324934,65.0,,,
130.29044485092163,1.9541226243188543,65.0,,,
130.69134664535522,1.9566616645588364,65.0,,,
131.1058373451233,1.9592176375590824,65.0,,,
131.54202437400818,1.9703222353993801,65.0,,,
131.94190979003906,1.9765284671857413,65.0,,,
132.35543012619019,1.9814778425867654,65.0,,,
132.75636959075928,1.9692524423333757,65.0,,,
133.1727752685547,1.9717748886927673,65.0,,,
133.58972096443176,1.9705488589054494,65.0,,,
134.00451231002808,1.9767162888055179,65.0,,,
134.42103838920593,1.9803490648854,65.0,,,
134.8390064239502,1.9816059212707369,65.0,,,
135.24024963378906,1.990295797530197,65.0,,,
135.65433382987976,1.9866630214503147,65.0,,,
136.0729217529297,1.9890922882905344,70.0,,,
136.47079849243164,1.979064493529873,70.0,,,
136.88833785057068,1.9924725316195695,70.0,,,
137.30572843551636,1.9998511738608133,70.0,,,
137.7048375606537,2.0094554095771877,70.0,,,
138.12320828437805,2.0154391613814786,70.0,,,
138.5379867553711,2.0201845912306524,70.0,,,
138.93872952461243,2.037001199937765,70.0,,,
139.3401427268982,2.053341151612288,70.0,,,
139.75419282913208,2.064051484699213,70.0,,,
140.16955733299255,2.0780537742621084,70.0,,,
140.59084916114807,2.080609747262354,70.0,,,
141.00357270240784,2.0770407170389014,70.0,,,
141.4201581478119,2.05399607951364,70.0,,,
141.8366003036499,2.0620494299876984,70.0,,,
142.2533643245697,2.064395140814904,70.0,,,
142.6699514389038,2.065564452016388,70.0,,,
143.10487151145935,2.0723754089654944,70.0,,,
143.5043797492981,2.0655277358788515,70.0,,,
143.91928553581238,2.063195608720983,70.0,,,
144.334792137146,2.0539658586212033,70.0,,,
144.73592400550842,2.0475103020978356,70.0,,,
145.15324068069458,2.054587859104878,70.0,,,
145.56770586967468,2.0905029021279447,70.0,,,
145.98430395126343,2.0927495359800234,75.0,,,
146.4027976989746,2.1041039737739893,75.0,,,
146.8179416656494,2.1029346625725047,75.0,,,
147.21985960006714,2.0972738467803818,75.0,,,
147.63483023643494,2.101863186031482,75.0,,,
148.0508930683136,2.114386935026932,75.0,,,
148.46737456321716,2.128087083648103,75.0,,,
148.88762640953064,2.161807577279095,75.0,,,
149.2853708267212,2.1774627470837027,75.0,,,
149.6996819972992,2.180841265000872,75.0,,,
150.1162142753601,2.178594631148793,75.0,,,
150.52503991127014,2.1741242326274017,75.0,,,
150.93343710899353,2.1833040328719133,75.0,,,
151.33436250686646,2.191188613333348,75.0,,,
151.73433899879456,2.1967908959198295,75.0,,,
152.14891028404236,2.191188613333348,75.0,,,
152.55072236061096,2.191188613333348,75.0,,,
152.9661726951599,2.190073688241333,75.0,,,
153.38273239135742,2.180139741752916,75.0,,,
153.78354573249817,2.186745132643794,75.0,,,
154.19820833206177,2.1798610933712195,75.0,,,
154.59896397590637,2.1775913373103544,75.0,,,
155.0155746936798,2.1809352860612927,75.0,,,
155.43324160575867,2.179826446483996,75.0,,,
155.83287286758423,2.178717606906699,80.0,,,
156.2474660873413,2.1809759407422415,80.0,,,
156.6660168170929,2.18426997287997,80.0,,,
157.06499099731445,2.1897877696870096,80.0,,,
157.48170447349548,2.1942581682084006,80.0,,,
157.897878408432,2.1942581682084006,80.0,,,
158.31345582008362,2.2110761539693926,80.0,,,
158.73095202445984,2.230714323648575,80.0,,,
159.14846086502075,2.2361778716156016,80.0,,,
159.56407117843628,2.2438270296633394,80.0,,,
159.98084235191345,2.253615000799457,80.0,,,
160.39713954925537,2.262422497517422,80.0,,,
160.8150486946106,2.2591284653796935,80.0,,,
161.23048496246338,2.260216059463531,80.0,,,
161.6310420036316,2.269957370306027,80.0,,,
162.029940366745,2.278473759181388,80.0,,,
162.44749331474304,2.279550529684802,80.0,,,
162.8639645576477,2.2731928330583164,80.0,,,
163.2803304195404,2.2721109113128564,80.0,,,
163.69602465629578,2.2721109113128564,80.0,,,
164.09581875801086,2.271044228378147,80.0,,,
164.51335978507996,2.273193129035231,80.0,,,
164.9293191432953,2.277574755256797,80.0,,,
165.32894253730774,2.280805577659342,80.0,,,
165.74527263641357,2.279743398375666,80.0,,,
166.16387271881104,2.2744578319028506,85.0,,,
166.57831239700317,2.2744578319028506,85.0,,,
166.99437189102173,2.2755299620565204,85.0,,,
167.39725065231323,2.281946520346745,85.0,,,
167.81135511398315,2.2830186505004146,85.0,,,
168.22784066200256,2.295509259057647,85.0,,,
168.62764954566956,2.2986949949453264,85.0,,,
169.04430103302002,2.302992500282581,85.0,,,
169.46161723136902,2.3040591832172903,85.0,,,
169.8616020679474,2.3082780667553964,85.0,,,
170.2770812511444,2.3187322192794784,85.0,,,
170.67793560028076,2.325089915905964,85.0,,,
171.0930688381195,2.336564249877301,85.0,,,
171.51027607917786,2.345869122546854,85.0,,,
171.90983748435974,2.3532358110462246,85.0,,,
172.32675409317017,2.348111890988363,85.0,,,
172.74240565299988,2.354355748387178,85.0,,,
173.14288520812988,2.360655753951839,85.0,,,
173.55905032157898,2.3720796795743615,85.0,,,
173.97517347335815,2.3751942900512857,85.0,,,
174.37599110603333,2.3721068260265747,85.0,,,
174.7814748287201,2.3823344571995384,85.0,,,
175.1891233921051,2.3719268061629117,85.0,,,
175.59993863105774,2.372938396049258,85.0,,,
176.00534224510193,2.3677005697682723,90.0,,,
176.40502882003784,2.365619447741717,90.0,,,
176.81364154815674,2.354040953798139,90.0,,,
177.21869444847107,2.347740948233478,90.0,,,
177.6239538192749,2.3352503396762456,90.0,,,
178.0415096282959,2.3423633603722855,90.0,,,
178.441015958786,2.3515089704239758,90.0,,,
178.85841417312622,2.3515089704239758,90.0,,,
179.27385711669922,2.37577103099058,90.0,,,
179.67382645606995,2.371698425833495,90.0,,,
180.089035987854,2.3820601721723422,90.0,,,
180.49020719528198,2.3851747826492664,90.0,,,
180.89101457595825,2.399814291863583,90.0,,,
181.30789351463318,2.4122498073724525,90.0,,,
181.70771670341492,2.4287621059235134,90.0,,,
182.11027693748474,2.422678501564228,90.0,,,
182.52366304397583,2.416620355537249,90.0,,,
182.940612077713,2.4186149033919047,90.0,,,
183.35708856582642,2.4077961457386774,90.0,,,
183.77164936065674,2.414878851003244,90.0,,,
184.18813967704773,2.4189005409970727,90.0,,,
184.60567355155945,2.426013561693113,90.0,,,
185.00571393966675,2.4229525464223745,90.0,,,
185.40540313720703,2.4188799412652893,90.0,,,
185.82307934761047,2.4267321492679867,95.0,,,
186.22250199317932,2.4416670625352515,95.0,,,
186.63839054107666,2.453637419613831,95.0,,,
187.05786728858948,2.445559267399889,95.0,,,
187.45566582679749,2.4592493786269807,95.0,,,
187.87243103981018,2.4699837744228885,95.0,,,
188.2877233028412,2.4679814617199143,95.0,,,
188.7043080329895,2.4689805626251955,95.0,,,
189.12189102172852,2.495255885877273,95.0,,,
189.53644514083862,2.511155036092093,95.0,,,
189.9536144733429,2.5121192730396484,95.0,,,
190.3707845211029,2.515001460832859,95.0,,,
190.77027440071106,2.51402561132305,95.0,,,
191.18855929374695,2.528960524590315,95.0,,,
191.6036913394928,2.525124934068895,95.0,,,
192.00319862365723,2.5279749764584087,95.0,,,
192.41874504089355,2.5358895002129835,95.0,,,
192.8363606929779,2.556005084651978,95.0,,,
193.2368540763855,2.536812466664468,95.0,,,
193.6536521911621,2.5425233855924567,95.0,,,
194.0672106742859,2.540590820589469,95.0,,,
194.46901774406433,2.5288573238882797,95.0,,,
194.8852949142456,2.522921861441207,95.0,,,
195.2863187789917,2.520006014980301,95.0,,,
195.6869192123413,2.520006014980301,95.0,,,
196.10178923606873,2.5171559725907873,100.0,,,
196.50166177749634,2.5238818206320137,100.0,,,
196.9172718524933,2.500756136085537,100.0,,,
197.3180959224701,2.510533166137594,100.0,,,
197.73462176322937,2.5095902404447736,100.0,,,
198.15109610557556,2.5134407562934165,100.0,,,
198.55190992355347,2.521323737145963,100.0,,,
198.9672532081604,2.5405888715185125,100.0,,,
199.38523077964783,2.5482905690695477,100.0,,,
199.7845528125763,2.5559056189618827,100.0,,,
200.1990523338318,2.5606384810610074,100.0,,,
200.60121512413025,2.565336977388659,100.0,,,
201.00120186805725,2.5838143353911738,100.0,,,
201.41678500175476,2.5857251038632336,100.0,,,
201.81660437583923,2.5838284642019285,100.0,,,
202.23307919502258,2.582871098458077,100.0,,,
202.64960527420044,2.5914544764058447,100.0,,,
203.05051589012146,2.588655700833609,100.0,,,
203.4650158882141,2.5970529883908475,100.0,,,
203.86677527427673,2.592320126291723,100.0,,,
204.28239059448242,2.5894909274895173,100.0,,,
204.69897055625916,2.5931897187191035,100.0,,,
205.09878373146057,2.5950590162445497,100.0,,,
205.49969744682312,2.6007077731409116,100.0,,,
205.9141526222229,2.6035473384950363,0.0,,,
206.33072996139526,2.612036341910248,0.0,,,
206.74834609031677,2.5657041822577877,0.0,,,
207.16581320762634,2.487299671859737,0.0,,,
