time,velocity,duty,pressure,humidity,temp
0.3635854721069336,0.17579240415635183,0.0,,,
0.4042625427246094,0.17579240415635183,0.0,,,
0.7677779197692871,0.14726522413448495,0.0,,,
0.8182175159454346,0.14726522413448495,0.0,,,
1.1658599376678467,0.18334956977078548,0.0,,,
1.2135603427886963,0.18334956977078548,0.0,,,
1.5831592082977295,0.2256622156346404,0.0,,,
1.617659568786621,0.2256622156346404,0.0,,,
1.9828753471374512,0.1971350356127735,0.0,,,
2.026259660720825,0.1971350356127735,0.0,,,
2.4380226135253906,0.1971350356127735,0.0,,,
2.800337076187134,0.1971350356127735,0.0,,,
2.850558042526245,0.1971350356127735,0.0,,,
3.229623794555664,0.1971350356127735,0.0,,,
3.2608723640441895,0.1971350356127735,0.0,,,
3.6050360202789307,0.1971350356127735,0.0,,,
3.6669318675994873,0.1971350356127735,0.0,,,
4.107524394989014,0.2151772084309238,0.0,,,
4.282884836196899,0.2151772084309238,0.0,,,
4.626620769500732,0.2151772084309238,0.0,,,
4.683349132537842,0.2151772084309238,0.0,,,
5.030121564865112,0.2574898542947787,0.0,,,
5.09934663772583,0.2574898542947787,0.0,,,
5.431180953979492,0.22140550865847822,0.0,,,
5.4991631507873535,0.22140550865847822,0.0,,,
5.859685659408569,0.1971350356127735,0.0,,,
5.899010181427002,0.1971350356127735,5.0,,,
6.250446557998657,0.1971350356127735,5.0,,,
6.314559698104858,0.1971350356127735,5.0,,,
6.662670612335205,0.2441448420112467,5.0,,,
6.716264724731445,0.2441448420112467,5.0,,,
7.068467140197754,0.30605467987580504,5.0,,,
7.132123708724976,0.30605467987580504,5.0,,,
7.497422695159912,0.39351747196478415,5.0,,,
7.548713445663452,0.39351747196478415,5.0,,,
7.912122011184692,0.4466798261563036,5.0,,,
7.9433839321136475,0.4466798261563036,5.0,,,
8.315007209777832,0.48923961571138264,5.0,,,
8.365475416183472,0.48923961571138264,5.0,,,
8.71432113647461,0.5433661341658335,5.0,,,
