time,velocity,duty,pressure,humidity,temp
38.134870767593384,0.9373499613517338,20.0,,,
38.55092811584473,0.9502820861962951,20.0,,,
38.95051646232605,0.9369784251334762,20.0,,,
39.36706614494324,0.939559043001073,20.0,,,
39.76685571670532,0.9446526291077755,20.0,,,
40.16639041900635,0.9446526291077755,20.0,,,
40.58015489578247,0.9520082116435991,20.0,,,
40.982558488845825,0.944464250189861,20.0,,,
41.39911651611328,0.9392295881699806,25.0,,,
41.816413164138794,0.9338414247791572,25.0,,,
42.21658945083618,0.9446321176028706,25.0,,,
42.63347315788269,0.9396687740167293,25.0,,,
43.04738259315491,0.9601531981405274,25.0,,,
43.44861960411072,0.969846929440612,25.0,,,
43.864455699920654,0.9770276925015912,25.0,,,
44.265246868133545,0.9960245415750556,25.0,,,
44.6656174659729,1.0072383213778662,25.0,,,
45.081403732299805,1.0218000608754862,25.0,,,
45.48132252693176,1.0390158445253899,25.0,,,
45.89650321006775,1.061205633300737,25.0,,,
46.298054933547974,1.0860041429649927,25.0,,,
46.69772529602051,1.1024203741708605,25.0,,,
47.11323285102844,1.1091428740766436,25.0,,,
47.510491371154785,1.1222076111536539,25.0,,,
47.93130159378052,1.1289301110594367,25.0,,,
48.346041679382324,1.1267348873704957,25.0,,,
48.744229555130005,1.1267348873704957,25.0,,,
49.16464018821716,1.1395522754047283,25.0,,,
49.569066524505615,1.1482538869860466,25.0,,,
49.96384406089783,1.1628113683166539,25.0,,,
50.38033747673035,1.1544290898582659,25.0,,,
50.78011751174927,1.1565822209910324,25.0,,,
51.194565773010254,1.1565822209910324,25.0,,,
51.59452533721924,1.148044760130864,30.0,,,
52.01233673095703,1.148044760130864,30.0,,,
52.42960500717163,1.1523931149525715,30.0,,,
52.83008170127869,1.1565822209910324,30.0,,,
53.22920608520508,1.1605622001743106,30.0,,,
53.6444776058197,1.1686579558105032,30.0,,,
54.04575324058533,1.1686579558105032,30.0,,,
54.46283555030823,1.1904543987490104,30.0,,,
54.87717318534851,1.206405957200532,30.0,,,
55.2772159576416,1.2245106467848197,30.0,,,
55.681583642959595,1.2429249256038337,30.0,,,
56.1130006313324,1.2610296151881215,30.0,,,
56.51033282279968,1.2731818262001906,30.0,,,
56.927621603012085,1.2868030353527196,30.0,,,
57.32608509063721,1.2925454672953411,30.0,,,
57.742541551589966,1.2944885517985099,30.0,,,
58.144291400909424,1.3020897404805996,30.0,,,
58.54456830024719,1.2965123526721656,30.0,,,
58.96025013923645,1.292713005232713,30.0,,,
59.360286474227905,1.292713005232713,30.0,,,
59.759934186935425,1.2964573964263961,30.0,,,
60.175413370132446,1.2964573964263961,30.0,,,
60.5732159614563,1.2945143119232272,30.0,,,
60.99302077293396,1.2945143119232272,30.0,,,
61.41044473648071,1.2926286774690123,35.0,,,
61.80983853340149,1.2964280249084648,35.0,,,
62.227022886276245,1.2945692681689966,35.0,,,
62.62605309486389,1.3037395419042395,35.0,,,
63.025774002075195,1.3148235286247203,35.0,,,
63.44211220741272,1.3290263358831074,35.0,,,
63.84219789505005,1.3396718402840926,35.0,,,
64.2582654953003,1.3555527910411758,35.0,,,
64.65831995010376,1.3804766649083884,35.0,,,
65.05857133865356,1.3928207154273076,35.0,,,
65.47485899925232,1.4105873006386056,35.0,,,
65.87216281890869,1.424790107896993,35.0,,,
66.29022574424744,1.437294369037446,35.0,,,
66.7086124420166,1.440795722288455,35.0,,,
67.10762429237366,1.451051820625001,35.0,,,
67.52392578125,1.4543897509841879,35.0,,,
67.92411398887634,1.4594262274613086,35.0,,,
68.34102964401245,1.4543312692362627,35.0,,,
68.75813817977905,1.4526905649292452,35.0,,,
69.15898585319519,1.4592927650434806,35.0,,,
69.55727791786194,1.4541978068184347,35.0,,,
69.9724383354187,1.4541978068184347,35.0,,,
70.37324237823486,1.4608749876025726,35.0,,,
70.79077649116516,1.470894002443158,35.0,,,
71.20649909973145,1.4741582721982067,35.0,,,
71.60658931732178,1.469121795721086,40.0,,,
72.0221335887909,1.4674620088605954,40.0,,,
72.42230439186096,1.4758574582531492,40.0,,,
72.82451629638672,1.4823163610417165,40.0,,,
73.23734426498413,1.4886414961000993,40.0,,,
73.63937425613403,1.5095677941076746,40.0,,,
74.05499958992004,1.5193646272554286,40.0,,,
74.45561075210571,1.5288557943297323,40.0,,,
74.85563373565674,1.532050427363251,40.0,,,
75.27112746238708,1.5383755624216335,40.0,,,
75.6720323562622,1.5620403495662916,40.0,,,
76.08654165267944,1.5763590395368239,40.0,,,
76.48765134811401,1.591874225011092,40.0,,,
76.8881471157074,1.6025712120038105,40.0,,,
77.30285096168518,1.6025712120038105,40.0,,,
77.70386910438538,1.6010585621918136,40.0,,,
78.10408520698547,1.6102704902241736,40.0,,,
78.52097678184509,1.6117975219528944,40.0,,,
78.92087745666504,1.6164704905456482,40.0,,,
79.33718919754028,1.6195399888422581,40.0,,,
79.7525486946106,1.613570581284763,40.0,,,
80.15368509292603,1.6165825089956485,40.0,,,
80.56962275505066,1.6180549298819003,40.0,,,
80.96929907798767,1.616569870921542,40.0,,,
81.36932444572449,1.6226512969290383,45.0,,,
81.78583025932312,1.6256632246399239,45.0,,,
82.18640160560608,1.6256632246399239,45.0,,,
82.60218000411987,1.6316326321974195,45.0,,,
83.00261545181274,1.646302393993969,45.0,,,
83.40081262588501,1.6566118074367702,45.0,,,
83.8187325000763,1.6752863396346651,45.0,,,
84.21830487251282,1.6882044274554768,45.0,,,
84.61898255348206,1.7022664516742594,45.0,,,
85.0352258682251,1.7179290561612686,45.0,,,
85.43522763252258,1.7308471439820798,45.0,,,
85.85165977478027,1.7451430630894678,45.0,,,
86.25043392181396,1.7552738654464108,45.0,,,
86.65183115005493,1.769335889665193,45.0,,,
87.06748223304749,1.772123175129062,45.0,,,
87.46776747703552,1.780488293884155,45.0,,,
87.8849663734436,1.7818451934625383,45.0,,,
88.29956293106079,1.7886291917257524,45.0,,,
88.69855284690857,1.785905606767748,45.0,,,
89.11729693412781,1.7831610901015502,45.0,,,
89.51771020889282,1.7845389213881262,45.0,,,
89.93442273139954,1.7845389213881262,45.0,,,
90.35075759887695,1.7845389213881262,45.0,,,
90.74855256080627,1.7858851551101491,45.0,,,
91.1625554561615,1.7858851551101491,45.0,,,
91.5678596496582,1.7831406384439514,50.0,,,
91.9658522605896,1.777651123805636,50.0,,,
92.38220071792603,1.7736116422086194,50.0,,,
92.78282284736633,1.7776814608886469,50.0,,,
93.18332004547119,1.780425977554844,50.0,,,
93.59978413581848,1.7884765733838197,50.0,,,
93.99747729301453,1.7898432587634414,50.0,,,
94.41161966323853,1.804666321790392,50.0,,,
94.81566905975342,1.8099555786348283,50.0,,,
95.231454372406,1.8245631455030877,50.0,,,
95.64676642417908,1.8404434580979423,50.0,,,
96.04773211479187,1.8564391233599367,50.0,,,
96.46434378623962,1.8683021735619985,50.0,,,
96.88070368766785,1.8812559141660543,50.0,,,
97.2811119556427,1.8981614340278288,50.0,,,
97.69854092597961,1.9033405737805371,50.0,,,
98.11360001564026,1.9177412686686843,50.0,,,
98.51378560066223,1.9215858037004565,50.0,,,
98.92928910255432,1.927994108443762,50.0,,,
99.33047270774841,1.929266854170357,50.0,,,
99.72993588447571,1.927994108443762,50.0,,,
100.14594554901123,1.93550932139242,50.0,,,
100.54671263694763,1.9380469660785054,50.0,,,
100.9618308544159,1.9367907870621912,50.0,,,
101.38043165206909,1.9367907870621912,55.0,,,
101.78046154975891,1.9418332567219039,55.0,,,
102.19501733779907,1.9443380816955311,55.0,,,
102.59551405906677,1.945602980655022,55.0,,,
103.0122902393341,1.9481078056286492,55.0,,,
103.4286093711853,1.958003718891788,55.0,,,
103.82951593399048,1.9739425994312385,55.0,,,
104.24628138542175,1.9751680009685253,55.0,,,
104.66053247451782,1.9897450814131652,55.0,,,
105.06123805046082,2.0019642437989322,55.0,,,
105.47900414466858,2.0128606546786694,55.0,,,
105.89514374732971,2.0237570655584074,55.0,,,
106.29450416564941,2.0322820157928962,55.0,,,
106.7120611667633,2.0433117910010123,55.0,,,
107.12795901298523,2.0482273737464363,55.0,,,
107.52793979644775,2.0482273737464363,55.0,,,
107.94406366348267,2.0482273737464363,55.0,,,
108.34427189826965,2.0566014843912166,55.0,,,
108.76024055480957,2.0554256397999415,55.0,,,
109.17671060562134,2.054236252622291,55.0,,,
109.5771906375885,2.057743142382417,55.0,,,
109.992347240448,2.0553716817371686,55.0,,,
110.39322876930237,2.0541758353077855,55.0,,,
110.79418778419495,2.0588919062332303,55.0,,,
111.20972800254822,2.0636906608999466,55.0,,,
111.6094617843628,2.0684608824496626,60.0,,,
112.02404737472534,2.067278808982065,60.0,,,
112.42621088027954,2.0625356573161584,60.0,,,
112.82596445083618,2.067198919393953,60.0,,,
113.24189186096191,2.075383264142308,60.0,,,
113.63925218582153,2.0776892584852886,60.0,,,
114.04234790802002,2.0835676088906636,60.0,,,
114.45901608467102,2.092947800068402,60.0,,,
114.85897421836853,2.1009547097517753,60.0,,,
115.27585339546204,2.1113623407342295,60.0,,,
115.69257307052612,2.123948017717596,60.0,,,
116.09180808067322,2.138824142534242,60.0,,,
116.50435876846313,2.157188338880659,60.0,,,
116.90751886367798,2.16732196607465,60.0,,,
117.32433009147644,2.17409475895491,60.0,,,
117.73718214035034,2.1797530992661835,60.0,,,
118.13987350463867,2.185471767020914,60.0,,,
118.55706691741943,2.1888844404326635,60.0,,,
118.97352766990662,2.1911185974524594,60.0,,,
119.37449598312378,2.189987208197965,60.0,,,
119.78948092460632,2.189987208197965,60.0,,,
120.1897382736206,2.189987208197965,60.0,,,
120.58881092071533,2.1844158764410357,60.0,,,
121.00675058364868,2.1799705071328206,60.0,,,
121.40532183647156,2.1799705071328206,65.0,,,
121.8068425655365,2.17885080268201,65.0,,,
122.22359108924866,2.17885080268201,65.0,,,
122.62348675727844,2.18551996652086,65.0,,,
123.04110479354858,2.192089663205922,65.0,,,
123.4544312953949,2.2009822235761183,65.0,,,
123.85511088371277,2.2064704306759446,65.0,,,
124.27241134643555,2.2172643177149145,65.0,,,
124.67203688621521,2.2271941338684864,65.0,,,
125.0827865600586,2.2402740814688116,65.0,,,
125.48715877532959,2.2511198720493404,65.0,,,
125.8887357711792,2.264199819649666,65.0,,,
126.29936408996582,2.2773439590207087,65.0,,,
126.70471739768982,2.286989278957568,65.0,,,
127.10470843315125,2.2880656234418355,65.0,,,
127.51967215538025,2.2966189361018428,65.0,,,
127.92078685760498,2.3030329904066686,65.0,,,
128.33616375923157,2.299848480132008,65.0,,,
128.73727345466614,2.3009248246162755,65.0,,,
129.13643383979797,2.299863053938279,65.0,,,
129.54222965240479,2.300919524762402,65.0,,,
129.95303416252136,2.298791485311864,65.0,,,
130.35362148284912,2.29665350657866,65.0,,,
130.76918530464172,2.2934831621739935,65.0,,,
131.16591238975525,2.295621140907197,65.0,,,
131.5862159729004,2.293512567180527,70.0,,,
131.98453330993652,2.2892563469452045,70.0,,,
132.38550734519958,2.293492960122413,70.0,,,
132.8026828765869,2.303990730851827,70.0,,,
133.2028088569641,2.3123505228480363,70.0,,,
133.61777257919312,2.315491832315785,70.0,,,
134.01979160308838,2.3249178930845362,70.0,,,
134.4184205532074,2.33541566381395,70.0,,,
134.8347840309143,2.346835383812627,70.0,,,
135.23394918441772,2.359266340430854,70.0,,,
135.63474082946777,2.373644592552403,70.0,,,
136.05233144760132,2.3912225940851517,70.0,,,
136.45135593414307,2.406465216349975,70.0,,,
136.867604970932,2.4125466865958165,70.0,,,
137.26581382751465,2.4145906979150507,70.0,,,
137.66790509223938,2.4217621035634105,70.0,,,
138.08357977867126,2.4278435738092514,70.0,,,
138.48442006111145,2.4319147384312685,70.0,,,
138.8846311569214,2.4329259750508188,70.0,,,
139.30212378501892,2.430898821748036,70.0,,,
139.69733309745789,2.432884627032174,70.0,,,
140.11562371253967,2.429875560850855,70.0,,,
140.51620650291443,2.4278977275773315,70.0,,,
140.9174153804779,2.425887421953507,70.0,,,
141.33188605308533,2.431918752034029,75.0,,,
141.73246574401855,2.4379007620852917,75.0,,,
142.14943432807922,2.4408853279269236,75.0,,,
142.5661702156067,2.4478501591099793,75.0,,,
142.96579265594482,2.454814990293035,75.0,,,
143.3809552192688,2.4628241536470803,75.0,,,
143.78268694877625,2.4657730682564347,75.0,,,
144.1822166442871,2.4756637427699717,75.0,,,
144.5996012687683,2.4863526460330094,75.0,,,
144.99856877326965,2.4962433205465464,75.0,,,
145.41456031799316,2.5040617677141648,75.0,,,
145.81541872024536,2.5069990763652994,75.0,,,
146.214524269104,2.5128628978551815,75.0,,,
146.63133192062378,2.5186809732237796,75.0,,,
147.03074312210083,2.521606816554261,75.0,,,
147.449627161026,2.5284077130546523,75.0,,,
147.8644995689392,2.533246833531495,75.0,,,
148.26483345031738,2.5380492390587346,75.0,,,
148.68066954612732,2.534214851973296,75.0,,,
149.09585452079773,2.534214851973296,75.0,,,
149.49669122695923,2.5361322011033214,75.0,,,
149.91384172439575,2.5419059624417004,75.0,,,
150.31385040283203,2.5466903174864735,75.0,,,
150.71312713623047,2.5486004909755966,75.0,,,
151.1297869682312,2.552449789537442,75.0,,,
151.52983498573303,2.5534068560611702,80.0,,,
151.9463267326355,2.5514826424648547,80.0,,,
152.3636119365692,2.548612186369435,80.0,,,
152.76230359077454,2.5514934664894784,80.0,,,
153.1777901649475,2.561010029694466,80.0,,,
153.57980060577393,2.5676101853208015,80.0,,,
153.979088306427,2.573257233981742,80.0,,,
154.39513278007507,2.5825687297161175,80.0,,,
154.79518747329712,2.588215778377058,80.0,,,
155.21294164657593,2.6003435402189132,80.0,,,
155.62925219535828,2.6106414078380737,80.0,,,
156.02874422073364,2.6229010589214585,80.0,,,
156.44465804100037,2.635116275670644,80.0,,,
156.8447494506836,2.6472440375124995,80.0,,,
157.26180839538574,2.6537045347112125,80.0,,,
157.67848205566406,2.657402246704037,80.0,,,
158.07775712013245,2.6583314506933355,80.0,,,
158.49402523040771,2.656495250997572,80.0,,,
158.90899324417114,2.661109666030341,80.0,,,
159.32716512680054,2.663831111433546,80.0,,,
159.7277376651764,2.6647478144734897,80.0,,,
160.1442768573761,2.666584014169253,80.0,,,
160.54201126098633,2.667500717209197,80.0,,,
160.95850539207458,2.66382862821873,80.0,,,
161.36051726341248,2.661998733996035,85.0,,,
161.7591905593872,2.6629154370359793,85.0,,,
162.17663025856018,2.669331312478023,85.0,,,
162.5720043182373,2.674802148759742,85.0,,,
162.99092936515808,2.6802360935923994,85.0,,,
163.39149832725525,2.683822897594133,85.0,,,
163.7899489402771,2.6892568424267904,85.0,,,
164.2081732749939,2.7000187482538887,85.0,,,
164.60847926139832,2.705452693086546,85.0,,,
165.02392745018005,2.718092446324608,85.0,,,
165.42192459106445,2.7280065028530154,85.0,,,
165.82476711273193,2.73611715184075,85.0,,,
166.24075961112976,2.7379224536024958,85.0,,,
166.64143252372742,2.747675540939043,85.0,,,
167.0420160293579,2.752122451536732,85.0,,,
167.4570116996765,2.753898364437506,85.0,,,
167.85752129554749,2.754793757379547,85.0,,,
168.27473640441895,2.7539127069827942,85.0,,,
168.69155955314636,2.7565894111378713,85.0,,,
169.0890805721283,2.7557059091959895,85.0,,,
169.50268578529358,2.7557059091959895,85.0,,,
169.90658497810364,2.7627200633693083,85.0,,,
170.30608224868774,2.772441524660942,85.0,,,
170.72194147109985,2.770693610521012,85.0,,,
171.1228892803192,2.7653487212509855,85.0,,,
171.5396866798401,2.7697390916850244,90.0,,,
171.95633220672607,2.7732906093406724,90.0,,,
172.35727834701538,2.77240710739879,90.0,,,
172.77198934555054,2.7768114133289403,90.0,,,
173.17186880111694,2.77945386962305,90.0,,,
173.57222247123718,2.789877731389354,90.0,,,
173.9877302646637,2.7933198248765603,90.0,,,
174.3893177509308,2.7984836126793753,90.0,,,
174.80457878112793,2.801968606057855,90.0,,,
175.20531940460205,2.819400956467727,90.0,,,
175.6045799255371,2.8271347870933337,90.0,,,
176.02128982543945,2.838375486211097,90.0,,,
176.42100858688354,2.8496507763119774,90.0,,,
176.83882451057434,2.8565570366488604,90.0,,,
177.25374364852905,2.865189870455631,90.0,,,
177.65561079978943,2.8685809132385787,90.0,,,
178.07097458839417,2.869435231845086,90.0,,,
178.48606991767883,2.870286660179663,90.0,,,
178.88688778877258,2.875434500607953,90.0,,,
179.30305433273315,2.8720330806860215,90.0,,,
179.70330119132996,2.8745656181352954,90.0,,,
180.12055349349976,2.8702949576242043,90.0,,,
180.536940574646,2.873676406032243,90.0,,,
180.93625664710999,2.8779092827748585,90.0,,,
181.3539161682129,2.8779092827748585,95.0,,,
181.7688889503479,2.8770653413073353,95.0,,,
182.1694347858429,2.8787656806006767,95.0,,,
182.58613657951355,2.8804613535815244,95.0,,,
182.98479318618774,2.8880148813756374,95.0,,,
183.38597416877747,2.896444274985632,95.0,,,
183.80230593681335,2.9014435664748732,95.0,,,
184.20219111442566,2.9115889626961104,95.0,,,
184.61765575408936,2.921504696058521,95.0,,,
185.0184931755066,2.928972180901748,95.0,,,
185.41820859909058,2.9390007731579586,95.0,,,
185.83344054222107,2.9497883107647787,95.0,,,
186.23437571525574,2.9589679920622247,95.0,,,
186.65206027030945,2.96482584687549,95.0,,,
187.06765508651733,2.968939675720804,95.0,,,
187.46372365951538,2.9730649623031598,95.0,,,
187.8851821422577,2.9730649623031598,95.0,,,
188.301029920578,2.979638497404699,95.0,,,
188.70009016990662,2.97472205553153,95.0,,,
189.11809587478638,2.975540478919691,95.0,,,
189.5340826511383,2.9771792433029076,95.0,,,
189.9330334663391,2.9747246249714507,95.0,,,
190.35099697113037,2.973902012978071,95.0,,,
190.7497742176056,2.975554465446788,95.0,,,
191.15038466453552,2.972267848704641,95.0,,,
191.5659055709839,2.9681425621222854,100.0,,,
191.96382927894592,2.9697904144812157,100.0,,,
192.38140392303467,2.9697904144812157,100.0,,,
192.78268384933472,2.973892885171603,100.0,,,
193.18242406845093,2.9779508372955714,100.0,,,
193.59891057014465,2.981201361932609,100.0,,,
193.99756956100464,2.9893068916690466,100.0,,,
194.41554236412048,2.999033649206435,100.0,,,
194.8319160938263,3.009557269950361,100.0,,,
195.2312958240509,3.0209061310598377,100.0,,,
195.65027236938477,3.039431933838884,100.0,,,
196.06433606147766,3.051510564863566,100.0,,,
196.48230457305908,3.058737458223829,100.0,,,
196.89742374420166,3.0667783227668743,100.0,,,
197.31534481048584,3.0747353213949156,100.0,,,
197.71387648582458,3.0819246633993433,100.0,,,
198.12922954559326,3.082723279206914,100.0,,,
198.53135633468628,3.084314616537408,100.0,,,
198.94781184196472,3.084314616537408,100.0,,,
199.35955095291138,3.081115275461581,100.0,,,
199.76319289207458,3.0763899011443376,100.0,,,
200.1820731163025,3.0732154156636637,100.0,,,
200.59672927856445,3.0700247518683725,100.0,,,
200.99611282348633,3.066834088073081,100.0,,,
201.41264057159424,3.0636758558123565,105.0,,,
201.81259322166443,3.058098892462394,105.0,,,
