time,velocity,duty,pressure,humidity,temp
34.10567927360535,0.48385943383911956,15.0,,,
34.50575542449951,0.47899379192477276,15.0,,,
34.922587156295776,0.4601214225512248,15.0,,,
35.32200002670288,0.47663831910957544,15.0,,,
35.739715576171875,0.5007110647767937,15.0,,,
36.15661668777466,0.5055767066911405,20.0,,,
36.5552613735199,0.5228941519368141,20.0,,,
36.97094225883484,0.5363426691251527,20.0,,,
37.38854002952576,0.5449255443991445,20.0,,,
37.78784728050232,0.5400599024847977,20.0,,,
38.20337700843811,0.5356059647174423,20.0,,,
38.60530638694763,0.5449255443991445,20.0,,,
39.02095627784729,0.5596689762660563,20.0,,,
39.437540769577026,0.5682518515400481,20.0,,,
39.83351182937622,0.5682518515400481,20.0,,,
40.25457501411438,0.5878191851479109,20.0,,,
40.6534423828125,0.5878191851479109,20.0,,,
41.05381107330322,0.5836902476412745,20.0,,,
41.46864628791809,0.5875591756986095,20.0,,,
41.86999034881592,0.6048766209442833,20.0,,,
42.28532004356384,0.6134594962182751,20.0,,,
42.68721079826355,0.6090055584509195,20.0,,,
43.08549761772156,0.6131344959575559,20.0,,,
43.503801107406616,0.5996859787692173,20.0,,,
43.903122425079346,0.5948203368548705,20.0,,,
44.30264163017273,0.5797069410143633,20.0,,,
44.71803522109985,0.5758380129570282,20.0,,,
45.11906623840332,0.5838358785209996,20.0,,,
45.536460876464844,0.5799669504636645,20.0,,,
45.95287203788757,0.5760980224063295,25.0,,,
46.35127639770508,0.5675151471323376,25.0,,,
46.76940369606018,0.5870824807402004,25.0,,,
47.16812753677368,0.5909514087975355,25.0,,,
47.58585333824158,0.6186923311742851,25.0,,,
48.001601696014404,0.6396597227676377,25.0,,,
48.40033745765686,0.6547731186081449,25.0,,,
48.81857347488403,0.6752793279259116,25.0,,,
49.23486304283142,0.6823948582024475,25.0,,,
49.63510537147522,0.6899137326074614,25.0,,,
50.04913401603699,0.7008981909413323,25.0,,,
50.45038032531738,0.720465524549195,25.0,,,
50.850550174713135,0.720465524549195,25.0,,,
51.26648712158203,0.7340566620294896,25.0,,,
51.666444301605225,0.7372243223787082,25.0,,,
52.08229637145996,0.7471655135113238,25.0,,,
52.483047008514404,0.7566872644952196,25.0,,,
52.88261866569519,0.7436999295824669,25.0,,,
53.29893898963928,0.7501755367862256,25.0,,,
53.69963240623474,0.7569490675696228,25.0,,,
54.099167346954346,0.7664708185535186,25.0,,,
54.51594281196594,0.7554863602196478,25.0,,,
54.91572880744934,0.7619619674234065,25.0,,,
55.33126378059387,0.758794307074188,25.0,,,
55.73217058181763,0.7618404508543251,25.0,,,
56.13131070137024,0.7586727905051065,30.0,,,
56.5494544506073,0.7491510395212106,30.0,,,
56.94820189476013,0.7526166234500675,30.0,,,
57.36592769622803,0.7585981539627793,30.0,,,
57.782424449920654,0.7677473448247097,30.0,,,
58.18023085594177,0.7735196570509404,30.0,,,
58.59837865829468,0.8052135064248243,30.0,,,
58.997504472732544,0.8140319624311919,30.0,,,
59.39832305908203,0.8231811532931224,30.0,,,
59.81394600868225,0.8261165400256971,30.0,,,
60.213780879974365,0.8352657308876272,30.0,,,
60.63044786453247,0.8559751219276404,30.0,,,
61.04767823219299,0.8740180476122925,30.0,,,
61.44533610343933,0.879603835580474,30.0,,,
61.86294913291931,0.879603835580474,30.0,,,
62.263120889663696,0.8823526980549996,30.0,,,
62.66297101974487,0.8823526980549996,30.0,,,
63.08069944381714,0.8823526980549996,30.0,,,
63.47830128669739,0.8906049513785421,30.0,,,
63.896146059036255,0.9014502722185316,30.0,,,
64.31278562545776,0.8985148854859568,30.0,,,
64.71253848075867,0.8930995576560704,30.0,,,
65.12830567359924,0.8957660230114314,30.0,,,
65.52896690368652,0.8901802350432497,30.0,,,
65.92867302894592,0.8901802350432497,35.0,,,
66.3462028503418,0.8874313725687241,35.0,,,
66.74495935440063,0.8900244400851713,35.0,,,
67.16244578361511,0.9030163760012482,35.0,,,
67.57950377464294,0.9030163760012482,35.0,,,
67.97889924049377,0.9127485958446815,35.0,,,
68.39467883110046,0.9362615232606792,35.0,,,
68.79327511787415,0.9492534591767561,35.0,,,
69.19448113441467,0.9568300672629464,35.0,,,
69.61012291908264,0.9701988435550202,35.0,,,
70.01070857048035,0.9835676198470941,35.0,,,
70.42679929733276,0.9989617899307911,35.0,,,
70.8248279094696,1.0086940097742245,35.0,,,
71.22700023651123,1.0062339246565657,35.0,,,
71.64364743232727,1.0185592120164462,35.0,,,
72.04415702819824,1.0185592120164462,35.0,,,
72.46019339561462,1.0185592120164462,35.0,,,
72.87286496162415,1.0256040611771748,35.0,,,
73.27652788162231,1.030352740450865,35.0,,,
73.6916880607605,1.0352150597361445,35.0,,,
74.09318256378174,1.0352150597361445,35.0,,,
74.49238109588623,1.032812825568524,35.0,,,
74.9084222316742,1.0256040611771748,35.0,,,
75.30938696861267,1.030466380462454,35.0,,,
75.72577381134033,1.0257177011887637,35.0,,,
76.14150094985962,1.023371256082694,40.0,,,
76.54169011116028,1.0301167805992861,40.0,,,
76.95697212219238,1.0323640085439734,40.0,,,
77.3578724861145,1.027615329270283,40.0,,,
77.75820684432983,1.036707298892945,40.0,,,
78.17512965202332,1.0506615878008865,40.0,,,
78.5913872718811,1.0621557915911688,40.0,,,
78.99097633361816,1.0782705934865313,40.0,,,
79.4060537815094,1.0895230760966146,40.0,,,
79.80731415748596,1.1031777928743183,40.0,,,
80.2226972579956,1.1144302754844018,40.0,,,
80.62373471260071,1.1207926677123061,40.0,,,
81.02364468574524,1.1251553073845941,40.0,,,
81.43965005874634,1.1366495111748764,40.0,,,
81.84103298187256,1.1388100241622978,40.0,,,
82.25756049156189,1.1343606695327442,40.0,,,
82.67495846748352,1.1365211825201655,40.0,,,
83.07285571098328,1.1343606695327442,40.0,,,
83.48976635932922,1.1343606695327442,40.0,,,
83.90627980232239,1.1299980298604564,40.0,,,
84.30493330955505,1.1299980298604564,40.0,,,
84.72295427322388,1.1299980298604564,40.0,,,
85.12200903892517,1.1299980298604564,40.0,,,
85.52204155921936,1.1277959031755898,40.0,,,
85.93956804275513,1.1277959031755898,45.0,,,
86.33843159675598,1.1344057707925648,45.0,,,
86.75600075721741,1.1365252699440271,45.0,,,
87.17238521575928,1.1428876621719317,45.0,,,
87.57127523422241,1.1511464046662017,45.0,,,
87.98798608779907,1.1676951933009385,45.0,,,
88.38782286643982,1.1759539357952087,45.0,,,
88.7875542640686,1.1858571929546233,45.0,,,
89.2035653591156,1.1999623293545212,45.0,,,
89.60389733314514,1.2203200231229758,45.0,,,
90.02148270606995,1.2265674283367443,45.0,,,
90.43761205673218,1.238753577299193,45.0,,,
90.83790969848633,1.2544919869166864,45.0,,,
91.25386643409729,1.2624762566386523,45.0,,,
91.6520984172821,1.2702125682405487,45.0,,,
92.05328345298767,1.2721315556779977,45.0,,,
92.46873664855957,1.2760589621461764,45.0,,,
92.86951160430908,1.2779488798424452,45.0,,,
93.28622579574585,1.2721024859368173,45.0,,,
93.68605279922485,1.266345786168362,45.0,,,
94.08579158782959,1.2742035173544912,45.0,,,
94.5028464794159,1.2722557227197537,45.0,,,
94.90668535232544,1.2626565564450682,45.0,,,
95.31975626945496,1.2607087618103305,45.0,,,
95.73644304275513,1.2568998566766127,45.0,,,
96.13544726371765,1.2490421254904835,50.0,,,
96.55149865150452,1.2490421254904835,50.0,,,
96.95007634162903,1.2413058138885869,50.0,,,
97.35157465934753,1.2452332203567658,50.0,,,
97.76708674430847,1.25285277479801,50.0,,,
98.16762089729309,1.2566055471670676,50.0,,,
98.56777763366699,1.2623622469355231,50.0,,,
98.98458790779114,1.273799082562546,50.0,,,
99.38313293457031,1.28141863700379,50.0,,,
99.8006865978241,1.2942941223916824,50.0,,,
100.20046734809875,1.3095543284052251,50.0,,,
100.60046577453613,1.3206646573316783,50.0,,,
101.01536989212036,1.332101492958701,50.0,,,
101.41676044464111,1.3449769783465932,50.0,,,
101.83333826065063,1.3468146476989304,50.0,,,
102.24870777130127,1.3522532168188766,50.0,,,
102.6496365070343,1.359554640611612,50.0,,,
103.06551146507263,1.359554640611612,50.0,,,
103.46604442596436,1.359554640611612,50.0,,,
103.86598920822144,1.3541885843825638,50.0,,,
104.28308463096619,1.3541885843825638,50.0,,,
104.68244194984436,1.3487500152626175,50.0,,,
105.09921836853027,1.3450494912374913,50.0,,,
105.51528191566467,1.3432843347760521,50.0,,,
105.91555690765381,1.3450963678820704,55.0,,,
106.330806016922,1.3339860389556173,55.0,,,
106.73195004463196,1.3303851391880084,55.0,,,
107.13028955459595,1.3303851391880084,55.0,,,
107.54771971702576,1.3375888647693936,55.0,,,
107.94802212715149,1.3411897645370028,55.0,,,
108.36421012878418,1.3482092836714483,55.0,,,
108.76415634155273,1.3554130092528336,55.0,,,
109.1644299030304,1.364479589507008,55.0,,,
109.58186173439026,1.3679885025642482,55.0,,,
109.98126935958862,1.3732862822830791,55.0,,,
110.38039898872375,1.3913284666482606,55.0,,,
110.79685759544373,1.4001600188887244,55.0,,,
111.19670677185059,1.4140370780943825,55.0,,,
111.61328840255737,1.4140370780943825,55.0,,,
112.01318550109863,1.4158022345558214,55.0,,,
112.41416764259338,1.4158022345558214,55.0,,,
112.82999849319458,1.4175459911516224,55.0,,,
113.23041272163391,1.4227126901289118,55.0,,,
113.64595031738281,1.4244344295445264,55.0,,,
114.06265902519226,1.426156168960141,55.0,,,
114.46247100830078,1.4209894699828516,55.0,,,
114.87927961349487,1.4209894699828516,55.0,,,
115.27871227264404,1.4142222236020427,55.0,,,
115.69561433792114,1.4210709917243776,55.0,,,
116.11297369003296,1.426237690701667,60.0,,,
116.5116400718689,1.429620962812586,60.0,,,
116.92942690849304,1.4330439051940744,60.0,,,
117.3462541103363,1.4363882091933946,60.0,,,
117.74550986289978,1.4463124482334524,60.0,,,
118.16146922111511,1.453002357488145,60.0,,,
118.5778956413269,1.4647835903350115,60.0,,,
118.97854280471802,1.471473499589704,60.0,,,
119.39422559738159,1.4798851482600113,60.0,,,
119.7939784526825,1.4848176129845432,60.0,,,
120.19361448287964,1.494633016942673,60.0,,,
120.61024856567383,1.4979396540864465,60.0,,,
121.00995135307312,1.5077550580445762,60.0,,,
121.42632412910461,1.506092823190301,60.0,,,
121.82637929916382,1.5028584934049363,60.0,,,
122.22629499435425,1.5012140911154377,60.0,,,
122.64351010322571,1.5044149612039903,60.0,,,
123.0438642501831,1.509241658873301,60.0,,,
123.44260549545288,1.5075972565838027,60.0,,,
123.86035823822021,1.5092057587884091,60.0,,,
124.2594645023346,1.5060048886998567,60.0,,,
124.6767086982727,1.5108315863691675,60.0,,,
125.07660436630249,1.507630716280615,60.0,,,
125.47556042671204,1.5157640510936994,60.0,,,
125.89188003540039,1.5189983808790644,65.0,,,
126.29178929328918,1.520642783168563,65.0,,,
126.70874667167664,1.5222182273795926,65.0,,,
127.12527990341187,1.5253539722244207,65.0,,,
127.52401161193848,1.5380346334756607,65.0,,,
127.94040036201477,1.5503410802924864,65.0,,,
128.34208273887634,1.5597515116734697,65.0,,,
128.74184656143188,1.5704655906063494,65.0,,,
129.1574079990387,1.5813916616870443,65.0,,,
129.55737137794495,1.5906178306162553,65.0,,,
129.9749939441681,1.5999353994923435,65.0,,,
130.39157056808472,1.6169501762237217,65.0,,,
130.79018878936768,1.6200548210210663,65.0,,,
131.20625138282776,1.6291071552383058,65.0,,,
131.60654950141907,1.6634838331868593,65.0,,,
132.00656485557556,1.6446364194408953,65.0,,,
132.42258262634277,1.6415626029932926,65.0,,,
132.8244640827179,1.640074692989624,65.0,,,
133.23901557922363,1.640074692989624,65.0,,,
133.6394681930542,1.640074692989624,65.0,,,
134.03928303718567,1.6385590532899124,65.0,,,
134.45575165748596,1.634096175219987,65.0,,,
134.85520005226135,1.6386422551408237,65.0,,,
135.25563716888428,1.6326637373711868,65.0,,,
135.67095065116882,1.599802699122345,65.0,,,
136.07210183143616,1.6110717787802575,70.0,,,
136.48870015144348,1.612616122943804,70.0,,,
136.88819408416748,1.612616122943804,70.0,,,
137.28848719596863,1.6170790010137293,70.0,,,
137.70432448387146,1.6215019639052557,70.0,,,
138.10556530952454,1.6289415344335623,70.0,,,
138.52203106880188,1.6363144967950554,70.0,,,
138.9397416114807,1.6464598472055534,70.0,,,
139.33749651908875,1.6524383649751904,70.0,,,
139.75282096862793,1.6583622958037858,70.0,,,
140.1534993648529,1.6745980702986667,70.0,,,
140.5538673400879,1.6906905644301395,70.0,,,
140.96871972084045,1.6979987035878157,70.0,,,
141.36902904510498,1.7023449326126354,70.0,,,
141.78552842140198,1.7037939641455335,70.0,,,
142.1884253025055,1.7037939641455335,70.0,,,
142.58667755126953,1.7023449326126354,70.0,,,
143.00339674949646,1.6995077213598138,70.0,,,
143.40305709838867,1.7038539503846333,70.0,,,
143.802499294281,1.7081638692187675,70.0,,,
144.21806025505066,1.7067514005339297,70.0,,,
144.61944317817688,1.6996279492148196,70.0,,,
145.0344455242157,1.6952817201900001,70.0,,,
145.43423914909363,1.693845575456748,70.0,,,
145.83520102500916,1.693845575456748,75.0,,,
146.25161242485046,1.6952946069896462,75.0,,,
146.65157413482666,1.6981797832557959,75.0,,,
147.0682201385498,1.701016994508618,75.0,,,
147.48421573638916,1.7080248221658398,75.0,,,
147.88574957847595,1.7136079072550774,75.0,,,
148.3001480102539,1.7205599849815687,75.0,,,
148.70091223716736,1.7276834363006786,75.0,,,
149.1008698940277,1.7431124418670856,75.0,,,
149.51782965660095,1.752925406894813,75.0,,,
149.91636419296265,1.7613693792852867,75.0,,,
150.3328230381012,1.7725403954783918,75.0,,,
150.73457217216492,1.7781691684939798,75.0,,,
151.13330268859863,1.7823397848983795,75.0,,,
151.55054593086243,1.7781691684939798,75.0,,,
151.95089507102966,1.7753996158897176,75.0,,,
152.34990549087524,1.7794441013247735,75.0,,,
152.76584482192993,1.783582646566289,75.0,,,
153.1665210723877,1.7795076976819235,75.0,,,
153.58328795433044,1.7795076976819235,75.0,,,
154.00031542778015,1.780876690319177,75.0,,,
154.3995189666748,1.7767705918749115,75.0,,,
154.81602907180786,1.780876690319177,75.0,,,
155.21576714515686,1.779497635677543,75.0,,,
155.63300251960754,1.7822891974403088,75.0,,,
156.0506842136383,1.7836796954029368,80.0,,,
156.44958543777466,1.779635209967881,80.0,,,
156.86486387252808,1.7809932611332588,80.0,,,
157.28172326087952,1.78372030493589,80.0,,,
157.68237257003784,1.7877647903709455,80.0,,,
158.09732937812805,1.7931375488524346,80.0,,,
158.49870204925537,1.799930081566378,80.0,,,
158.89850902557373,1.8052641024875533,80.0,,,
159.31417870521545,1.8173145989642214,80.0,,,
159.71367168426514,1.8241071316781645,80.0,,,
160.13099694252014,1.8387317980974505,80.0,,,
160.546550989151,1.8467333447692649,80.0,,,
160.94688868522644,1.8520673656904403,80.0,,,
161.36378121376038,1.8600117637228433,80.0,,,
161.76413583755493,1.8626593503743407,80.0,,,
162.1628029346466,1.861331077327907,80.0,,,
162.57836270332336,1.8652881385646662,80.0,,,
162.97944498062134,1.8626405519131688,80.0,,,
163.39636611938477,1.8613396493872028,80.0,,,
163.81353735923767,1.8639872360387002,80.0,,,
164.21332788467407,1.860112163570117,80.0,,,
164.62811994552612,1.8574833753797915,80.0,,,
165.02910494804382,1.8600937524910186,80.0,,,
165.42977786064148,1.8574833753797915,80.0,,,
165.84417176246643,1.8561640617747273,85.0,,,
166.24535012245178,1.8574923348211605,85.0,,,
166.6607825756073,1.8600846896773309,85.0,,,
167.06133651733398,1.8704572650230733,85.0,,,
167.46145796775818,1.8768727791320572,85.0,,,
167.87758708000183,1.883332004201506,85.0,,,
168.29666662216187,1.8910055683893128,85.0,,,
168.69566559791565,1.9025573853735367,85.0,,,
169.1121678352356,1.9076719969565545,85.0,,,
169.51173758506775,1.9141312220260034,85.0,,,
169.92601466178894,1.9244335744041359,85.0,,,
170.32750701904297,1.934735926782268,85.0,,,
170.72711086273193,1.9410666007199961,85.0,,,
171.14359331130981,1.9435741154049104,85.0,,,
171.54349732398987,1.949783622608005,85.0,,,
171.95831394195557,1.9510493862328016,85.0,,,
172.37669467926025,1.9510493862328016,85.0,,,
172.77622842788696,1.9510493862328016,85.0,,,
173.19316363334656,1.9535569009177158,85.0,,,
173.60984635353088,1.9573301792274271,85.0,,,
174.0091094970703,1.956072129148604,85.0,,,
174.42518067359924,1.9597974295439529,85.0,,,
174.82568907737732,1.9585479649378612,85.0,,,
175.22526121139526,1.9585479649378612,85.0,,,
175.64231872558594,1.95359650781359,85.0,,,
176.04360604286194,1.95359650781359,90.0,,,
176.45864534378052,1.954845972419681,90.0,,,
176.875235080719,1.9560875217451268,90.0,,,
177.2746353149414,1.9585633575343842,90.0,,,
177.6909041404724,1.9585633575343842,90.0,,,
178.0920867919922,1.9707950210572047,90.0,,,
178.49089336395264,1.9732403491041393,90.0,,,
178.90776824951172,1.9806223003542935,90.0,,,
179.3083131313324,1.9818638496797392,90.0,,,
179.72402238845825,1.9831133142858306,90.0,,,
180.13942313194275,1.9880966647600022,90.0,,,
180.54029297828674,1.993017828596194,90.0,,,
180.95576667785645,1.9966974431069402,90.0,,,
181.35671758651733,1.9929721427115914,90.0,,,
181.75670981407166,2.0015062421390373,90.0,,,
182.17198753356934,1.9979145799451938,90.0,,,
182.57219886779785,2.000330009149339,90.0,,,
182.98822951316833,2.000330009149339,90.0,,,
183.389502286911,2.000330009149339,90.0,,,
183.78911328315735,2.0052511729855307,90.0,,,
184.20693492889404,2.008907823840336,90.0,,,
184.6055052280426,2.008907823840336,90.0,,,
185.0232446193695,2.0113232530444813,90.0,,,
185.43982529640198,2.01990931069091,90.0,,,
185.8397102355957,2.0150772037816442,95.0,,,
186.25383472442627,2.0162813101779182,95.0,,,
186.65400004386902,2.017478816565027,95.0,,,
187.05478167533875,2.0234306400596185,95.0,,,
187.47162866592407,2.03191323957208,95.0,,,
187.86786913871765,2.0390763858745427,95.0,,,
188.2875998020172,2.048518852952182,95.0,,,
188.70532417297363,2.0568518581170605,95.0,,,
189.1036503314972,2.0650902187984257,95.0,,,
189.50502181053162,2.0686614623764665,95.0,,,
189.920175075531,2.0770437799969415,95.0,,,
190.32029795646667,2.0829613559576745,95.0,,,
190.72758316993713,2.0841514053681354,95.0,,,
191.13556599617004,2.082974931847858,95.0,,,
191.53956627845764,2.0853350931486068,95.0,,,
191.95317125320435,2.0853350931486068,95.0,,,
192.35321593284607,2.086486225572192,95.0,,,
192.7696738243103,2.086486225572192,95.0,,,
193.1700518131256,2.086486225572192,95.0,,,
193.56930875778198,2.087662699092469,95.0,,,
193.98516368865967,2.087662699092469,95.0,,,
194.3858699798584,2.0864928402300533,95.0,,,
194.8009991645813,2.0900228603932174,95.0,,,
195.20128893852234,2.0958411099201273,95.0,,,
195.60214161872864,2.0970109687825427,95.0,,,
196.0186412334442,2.095834495262266,100.0,,,
196.41724944114685,2.091192719255633,100.0,,,
196.83536314964294,2.0980803252672398,100.0,,,
197.25066590309143,2.095759540546608,100.0,,,
197.65104913711548,2.1015457853157615,100.0,,,
198.0674455165863,2.108470406724693,100.0,,,
198.46884417533875,2.114256651493847,100.0,,,
198.8675401210785,2.1200114140403628,100.0,,,
199.2836241722107,2.121155882802884,100.0,,,
199.6846010684967,2.1269106453494,100.0,,,
200.08374404907227,2.1338733636388314,100.0,,,
200.5004119873047,2.1430573047897505,100.0,,,
200.90022802352905,2.140786084684882,100.0,,,
201.317147731781,2.146540847231398,100.0,,,
201.7177391052246,2.149938543613163,100.0,,,
202.11693382263184,2.148800166973386,100.0,,,
202.53339433670044,2.152197863355151,100.0,,,
202.93297624588013,2.1533307068202423,100.0,,,
203.3494999408722,2.1544690834600195,100.0,,,
203.76601719856262,2.1556019269251108,100.0,,,
204.1669111251831,2.158999623306876,100.0,,,
204.58352398872375,2.1578731470299792,100.0,,,
204.99950575828552,2.1601443671348477,100.0,,,
205.39852046966553,2.1601443671348477,100.0,,,
205.8154001235962,2.1567466707530825,0.0,,,
206.20973300933838,2.1601443671348477,0.0,,,
