time,velocity,duty,pressure,humidity,temp
27.209705352783203,0.4502345339131907,15.0,,,
27.628179788589478,0.43335085532347184,15.0,,,
28.02898669242859,0.44762740741657064,15.0,,,
28.42678213119507,0.45316253609620805,15.0,,,
28.844242095947266,0.45316253609620805,15.0,,,
29.245282888412476,0.47873930599393644,15.0,,,
29.660232543945312,0.4682569212974957,15.0,,,
30.078391551971436,0.48002796354423094,15.0,,,
30.494858741760254,0.48556309222386834,15.0,,,
30.910755157470703,0.4950248187919599,15.0,,,
31.326855182647705,0.4894896901123225,15.0,,,
31.726866006851196,0.5108878392533296,15.0,,,
32.14334678649902,0.5044865453600516,15.0,,,
32.54422330856323,0.5094338013768548,15.0,,,
32.96078848838806,0.5181268926848642,15.0,,,
33.37635064125061,0.5181268926848642,15.0,,,
33.79381060600281,0.528609277381305,15.0,,,
34.21034812927246,0.521016855891291,15.0,,,
34.62386989593506,0.5346572032161039,15.0,,,
35.02380037307739,0.5301427326648155,15.0,,,
35.4432532787323,0.5301427326648155,15.0,,,
35.849591970443726,0.5256282621135272,15.0,,,
36.25969576835632,0.5375646846864428,15.0,,,
36.67642617225647,0.5462577759944522,15.0,,,
37.09278964996338,0.5375646846864428,20.0,,,
37.48961329460144,0.5333860639297215,20.0,,,
37.9091420173645,0.5420791552377311,20.0,,,
38.30603647232056,0.5284388079129183,20.0,,,
38.72441816329956,0.5323469635262545,20.0,,,
39.14123868942261,0.5521274210916022,20.0,,,
39.540937423706055,0.5788953185860664,20.0,,,
39.957486391067505,0.6020078942043708,20.0,,,
40.3552987575531,0.6300677258394787,20.0,,,
40.77493190765381,0.6411550920968168,20.0,,,
41.19139909744263,0.6642676677151212,20.0,,,
41.59513473510742,0.6828657727821374,20.0,,,
42.00774812698364,0.6939531390394755,20.0,,,
42.42227029800415,0.7115016419776246,20.0,,,
42.82219171524048,0.7186808526216264,20.0,,,
43.237876653671265,0.7186808526216264,20.0,,,
43.640519857406616,0.728698043806774,20.0,,,
44.0570273399353,0.714278559496479,20.0,,,
44.47372841835022,0.714278559496479,20.0,,,
44.89014983177185,0.717610677549436,20.0,,,
45.29008173942566,0.710783614729155,20.0,,,
45.70554709434509,0.7039565519088739,20.0,,,
46.10634899139404,0.7004616071415498,20.0,,,
46.506375789642334,0.7041458730182275,20.0,,,
46.92211318016052,0.68436541545288,20.0,,,
47.32263708114624,0.6808704706855558,25.0,,,
47.73817491531372,0.6708532795004082,25.0,,,
48.1390118598938,0.6784457009904222,25.0,,,
48.5545072555542,0.6679343722934634,25.0,,,
48.97110986709595,0.6574230435965047,25.0,,,
49.369444847106934,0.6498306221064907,25.0,,,
49.788450479507446,0.6629126909733786,25.0,,,
50.20391893386841,0.6629126909733786,25.0,,,
50.60396337509155,0.6664076357407026,25.0,,,
51.021522998809814,0.6895202113590071,25.0,,,
51.43695521354675,0.7026022802258949,25.0,,,
51.85439848899841,0.7156843490927828,25.0,,,
52.268118381500244,0.7225114119130638,25.0,,,
52.67093300819397,0.7296906225570655,25.0,,,
53.08731198310852,0.75226350138028,25.0,,,
53.50282263755798,0.7787445358168307,25.0,,,
53.90284466743469,0.7845510798964795,25.0,,,
54.31781625747681,0.8005865823348873,25.0,,,
54.735726833343506,0.8131271400059712,25.0,,,
55.152639627456665,0.8131271400059712,25.0,,,
55.56989097595215,0.8100622623242308,25.0,,,
55.98531937599182,0.8038072562776242,25.0,,,
56.386253356933594,0.8069973846424908,25.0,,,
56.80134105682373,0.8223910528217033,25.0,,,
57.23496174812317,0.8165845087420545,30.0,,,
57.63579726219177,0.8165845087420545,30.0,,,
58.05234336853027,0.8137313982339256,30.0,,,
58.46782207489014,0.8107779646624056,30.0,,,
58.86667990684509,0.8163935412798129,30.0,,,
59.284223556518555,0.8256019808979398,30.0,,,
59.68481183052063,0.8425202289940132,30.0,,,
60.10163354873657,0.8626286054549533,30.0,,,
60.518248081207275,0.8742624933256209,30.0,,,
60.91741728782654,0.8742624933256209,30.0,,,
61.33459258079529,0.8828315035145483,30.0,,,
61.75128149986267,0.8855939696238266,30.0,,,
62.14984154701233,0.8964939064666402,30.0,,,
62.5675048828125,0.9050629166555675,30.0,,,
62.980483531951904,0.9023004505462889,30.0,,,
63.38165068626404,0.9132003873891023,30.0,,,
63.80070161819458,0.9079160271636963,30.0,,,
64.20031237602234,0.9026316669382902,30.0,,,
64.61624026298523,0.8998692008290119,30.0,,,
65.03333711624146,0.9053116155367666,30.0,,,
65.4322292804718,0.913130898973194,30.0,,,
65.84920501708984,0.9103684328639157,30.0,,,
66.26572465896606,0.9103684328639157,30.0,,,
66.66412544250488,0.9076059667546371,30.0,,,
67.07861232757568,0.9103684328639157,35.0,,,
67.48036575317383,0.907764021236986,35.0,,,
67.89701128005981,0.9130483814623919,35.0,,,
68.31558203697205,0.9233383816903956,35.0,,,
68.71345329284668,0.9411577076158544,35.0,,,
69.13202047348022,0.9558385305185345,35.0,,,
69.54761981964111,0.9607204026040315,35.0,,,
69.94636368751526,0.9713021521497371,35.0,,,
70.36395001411438,0.9787189474462554,35.0,,,
70.78046441078186,0.9893006969919613,35.0,,,
71.17956876754761,0.9971199804283886,35.0,,,
71.59494614601135,1.0162660099446348,35.0,,,
71.99583125114441,1.0260385095354092,35.0,,,
72.39656472206116,1.030805369123586,35.0,,,
72.81310296058655,1.0375744874221282,35.0,,,
73.21394729614258,1.039829879478929,35.0,,,
73.63062500953674,1.044489495458161,35.0,,,
74.0450541973114,1.0469602122497375,35.0,,,
74.4459114074707,1.0420783401642404,35.0,,,
74.86223673820496,1.0516198282289695,35.0,,,
75.27995014190674,1.0656265229072648,35.0,,,
75.69442629814148,1.0611613162936986,35.0,,,
76.11206221580505,1.0722237079413806,35.0,,,
76.52961659431458,1.081159719583153,35.0,,,
76.92642450332642,1.074390601284611,35.0,,,
77.3452787399292,1.0625937211630812,40.0,,,
77.74578213691711,1.0579341051838491,40.0,,,
78.16027402877808,1.0627009647720258,40.0,,,
78.56030559539795,1.0788745527935515,40.0,,,
78.96147418022156,1.0788745527935515,40.0,,,
79.37659072875977,1.0831678261426911,40.0,,,
79.77652668952942,1.0940143635954,40.0,,,
80.19217801094055,1.0940143635954,40.0,,,
80.610431432724,1.0918474702521697,40.0,,,
81.02713060379028,1.1007834818939424,40.0,,,
81.44463205337524,1.1211715074113804,40.0,,,
81.86107087135315,1.1366776608433218,40.0,,,
82.2588803768158,1.1456136724850945,40.0,,,
82.67647790908813,1.1477400524910037,40.0,,,
83.09304761886597,1.1543721524478003,40.0,,,
83.4938645362854,1.1564602099378036,40.0,,,
83.907799243927,1.1585119451217492,40.0,,,
84.31024026870728,1.15638556511584,40.0,,,
84.72483563423157,1.1648186311389281,40.0,,,
85.14261794090271,1.1581865311821316,40.0,,,
85.54169130325317,1.1622555932259167,40.0,,,
85.95887804031372,1.1580411557300043,40.0,,,
86.37621688842773,1.1622555932259167,40.0,,,
86.77511310577393,1.1601292132200074,40.0,,,
87.18987154960632,1.1643436507159197,45.0,,,
87.5897524356842,1.1601292132200074,45.0,,,
88.00901007652283,1.162146540079847,45.0,,,
88.42456293106079,1.1684127127597048,45.0,,,
88.82541251182556,1.1704300396195442,45.0,,,
89.24001598358154,1.1873303173707221,45.0,,,
89.65844702720642,1.1912678539566817,45.0,,,
90.0566053390503,1.209174540356757,45.0,,,
90.47280621528625,1.2171811389865013,45.0,,,
90.87270092964172,1.231325218445443,45.0,,,
91.27183771133423,1.2450174673496062,45.0,,,
91.69022607803345,1.2629241537496816,45.0,,,
92.10670137405396,1.2668616903356409,45.0,,,
92.52313899993896,1.270863695450164,45.0,,,
92.93923783302307,1.2728483737048477,45.0,,,
93.3572325706482,1.2786195994483494,45.0,,,
93.75616335868835,1.2824379668605752,45.0,,,
94.17212677001953,1.2786753599194416,45.0,,,
94.57188653945923,1.2805984032527264,45.0,,,
94.99003100395203,1.2805984032527264,45.0,,,
95.4055004119873,1.2729598946470322,45.0,,,
95.80550718307495,1.2691972877058983,45.0,,,
96.2207612991333,1.2730156551181244,45.0,,,
96.62070441246033,1.2806541637238187,45.0,,,
97.03830242156982,1.2845300653883793,45.0,,,
97.4554226398468,1.2787588396448777,50.0,,,
97.85451149940491,1.2768635155659367,50.0,,,
98.27032113075256,1.2787588396448777,50.0,,,
98.68893218040466,1.2806541637238187,50.0,,,
99.08720660209656,1.2898675785330078,50.0,,,
99.50522899627686,1.2993480035820972,50.0,,,
99.92069745063782,1.3067686348316347,50.0,,,
100.31964898109436,1.3140867255618827,50.0,,,
100.7364513874054,1.31221944269969,50.0,,,
101.15470862388611,1.3232017799357312,50.0,,,
101.57042741775513,1.3362910964094807,50.0,,,
101.98578667640686,1.3400537033506146,50.0,,,
102.38458728790283,1.3491407165077145,50.0,,,
102.80306315422058,1.3546660236783112,50.0,,,
103.2197322845459,1.3581816189702884,50.0,,,
103.61982655525208,1.3599977268352972,50.0,,,
104.03701567649841,1.3581816189702884,50.0,,,
104.45295429229736,1.3581816189702884,50.0,,,
104.85141205787659,1.360048901832481,50.0,,,
105.26986956596375,1.3564871958459777,50.0,,,
105.66804003715515,1.3564871958459777,50.0,,,
106.06943225860596,1.3583291122893726,50.0,,,
106.48516750335693,1.3583291122893726,50.0,,,
106.9017882347107,1.3601218958490242,50.0,,,
107.31825995445251,1.3566063005570468,55.0,,,
107.73473334312439,1.3547901926920383,55.0,,,
108.13462328910828,1.3583990841166984,55.0,,,
108.55200862884521,1.3619146794086758,55.0,,,
108.96869611740112,1.3726070273910334,55.0,,,
109.36552357673645,1.3796413510649874,55.0,,,
109.78333115577698,1.388272788931351,55.0,,,
110.20160698890686,1.3953972756479887,55.0,,,
110.6172206401825,1.4022597910875003,55.0,,,
111.03257369995117,1.4108912289538642,55.0,,,
111.43467664718628,1.4228348177002819,55.0,,,
111.83440661430359,1.4367405255566086,55.0,,,
112.24383640289307,1.443686639131934,55.0,,,
112.64877247810364,1.4553554226075822,55.0,,,
113.06607460975647,1.4604106989249463,55.0,,,
113.46513986587524,1.4586847541026216,55.0,,,
113.86546301841736,1.45529485635056,55.0,,,
114.28062319755554,1.4604106989249463,55.0,,,
114.69908356666565,1.4587253746339082,55.0,,,
115.11576843261719,1.4536095320595215,55.0,,,
115.53253197669983,1.4434348657399563,55.0,,,
115.94975924491882,1.4450816380547071,55.0,,,
116.36535143852234,1.4467669623457453,55.0,,,
116.78117275238037,1.4385286971534454,55.0,,,
117.18075680732727,1.4368633185881428,60.0,,,
117.59921360015869,1.443644539727832,60.0,,,
118.01406526565552,1.4470344374798934,60.0,,,
118.41325950622559,1.4486998160451963,60.0,,,
118.83059787750244,1.4520505189015374,60.0,,,
119.24879431724548,1.4700023130449367,60.0,,,
119.64873838424683,1.48341776938571,60.0,,,
120.06429600715637,1.486658559406918,60.0,,,
120.46202778816223,1.4994945109759308,60.0,,,
120.88139271736145,1.5077327761682304,60.0,,,
121.29794597625732,1.5126743667971574,60.0,,,
121.69599533081055,1.5159505788607812,60.0,,,
122.11236071586609,1.5272390292976283,60.0,,,
122.51324367523193,1.532126591633587,60.0,,,
122.91139268875122,1.5417496635051315,60.0,,,
123.3296411037445,1.5305790905014214,60.0,,,
123.72848677635193,1.5321742191878827,60.0,,,
124.1444571018219,1.536909728723468,60.0,,,
124.54657769203186,1.5353622275913026,60.0,,,
124.96231698989868,1.5385354762446721,60.0,,,
125.37812280654907,1.541741955203468,60.0,,,
125.77800989151001,1.543353305475803,60.0,,,
126.19639945030212,1.541791044593587,60.0,,,
126.61182808876038,1.5449642932469565,60.0,,,
127.01044583320618,1.5465117943791222,60.0,,,
127.42923545837402,1.5545726053684505,65.0,,,
127.84472942352295,1.5545726053684505,65.0,,,
128.2446427345276,1.5636396802202692,65.0,,,
128.65890908241272,1.5636396802202692,65.0,,,
129.06198811531067,1.571302663500829,65.0,,,
129.46085786819458,1.5805437667482969,65.0,,,
129.87659907341003,1.5943463511357012,65.0,,,
130.29492807388306,1.6005060530965207,65.0,,,
130.71147394180298,1.61259857501365,65.0,,,
131.12438917160034,1.6230324458619152,65.0,,,
131.52681469917297,1.6336617815959495,65.0,,,
131.9444501399994,1.6383496635772397,65.0,,,
132.35899090766907,1.6398128497603341,65.0,,,
132.75796008110046,1.6474031262893494,65.0,,,
133.17429995536804,1.6474031262893494,65.0,,,
133.5772421360016,1.6488926804200208,65.0,,,
133.97541189193726,1.6503558666031153,65.0,,,
134.39209032058716,1.653348702053527,65.0,,,
134.79149293899536,1.653348702053527,65.0,,,
135.20890283584595,1.64746805247144,65.0,,,
135.62550354003906,1.650382349600052,65.0,,,
136.02395391464233,1.6564251249969015,65.0,,,
136.44289898872375,1.6504923050405917,65.0,,,
136.85741186141968,1.6444495296437425,65.0,,,
137.25861358642578,1.641428228582145,70.0,,,
137.67480540275574,1.6369173733898763,70.0,,,
138.0735056400299,1.6028583326270915,70.0,,,
138.4919183254242,1.6028583326270915,70.0,,,
138.90772891044617,1.598428793990522,70.0,,,
139.30561232566833,1.6043094435726086,70.0,,,
139.72400212287903,1.6071737515102367,70.0,,,
140.1416699886322,1.611564846961652,70.0,,,
140.54079818725586,1.6274041916796391,70.0,,,
140.95643663406372,1.640702370465532,70.0,,,
141.35629725456238,1.6496043211092162,70.0,,,
141.75691866874695,1.6613705796905278,70.0,,,
142.1742959022522,1.708066654884164,70.0,,,
142.5722496509552,1.716737036091438,70.0,,,
142.9895601272583,1.7240558564162431,70.0,,,
143.40620231628418,1.7283351421721016,70.0,,,
143.8050582408905,1.7325453998384837,70.0,,,
144.22203755378723,1.736824685594342,70.0,,,
144.62171053886414,1.7269181608326647,70.0,,,
145.0400426387787,1.7269181608326647,70.0,,,
145.45637607574463,1.7254670498871476,70.0,,,
145.85567092895508,1.7211516310040025,70.0,,,
146.25558757781982,1.7142449932745265,70.0,,,
146.67274117469788,1.7156479380169736,70.0,,,
147.07168912887573,1.718489053030114,75.0,,,
147.48611855506897,1.718489053030114,75.0,,,
147.88817310333252,1.7344075110150037,75.0,,,
148.30550932884216,1.7466546540812835,75.0,,,
148.72127532958984,1.7592916885121355,75.0,,,
149.12072014808655,1.7662529809642353,75.0,,,
149.5384645462036,1.780239595086239,75.0,,,
149.9541573524475,1.7928766295170906,75.0,,,
150.35290718078613,1.7984229441509605,75.0,,,
150.76846933364868,1.8039266371379896,75.0,,,
151.16936945915222,1.8108332748674656,75.0,,,
151.56952500343323,1.817739912596942,75.0,,,
151.98685431480408,1.8086225598908794,75.0,,,
152.386643409729,1.8073016774090185,75.0,,,
152.80306458473206,1.8086512571001703,75.0,,,
153.21879649162292,1.8140312030507197,75.0,,,
153.6177477836609,1.8140312030507197,75.0,,,
154.03699016571045,1.8206827182282417,75.0,,,
154.4516773223877,1.8260626641787912,75.0,,,
154.85213685035706,1.827412243869943,75.0,,,
155.26895594596863,1.827412243869943,75.0,,,
155.66981601715088,1.827412243869943,75.0,,,
156.0676305294037,1.8300630018092439,75.0,,,
156.48272848129272,1.8233128692851266,75.0,,,
156.8831353187561,1.825982912448918,75.0,,,
157.30160760879517,1.828614804771497,80.0,,,
157.71609377861023,1.8259049019847389,80.0,,,
158.11753106117249,1.8232730096621594,80.0,,,
158.53549933433533,1.8245938921440203,80.0,,,
158.93376064300537,1.8298958276303907,80.0,,,
159.35075449943542,1.8365473428079127,80.0,,,
159.76845026016235,1.8457941895371122,80.0,,,
160.16766476631165,1.8535279343538016,80.0,,,
160.5822958946228,1.866789451314548,80.0,,,
160.98324012756348,1.8745769285631706,80.0,,,
161.3836648464203,1.8745769285631706,80.0,,,
161.80029249191284,1.882588766836299,80.0,,,
162.2169635295868,1.8903762440849214,80.0,,,
162.63417792320251,1.892989128993206,80.0,,,
163.04864621162415,1.894291004060772,80.0,,,
163.44915986061096,1.894291004060772,80.0,,,
163.8670859336853,1.8929975475766612,80.0,,,
164.28256464004517,1.8865748126006898,80.0,,,
164.6828761100769,1.8891180554626108,80.0,,,
165.0990891456604,1.882651460695849,80.0,,,
165.5165410041809,1.8839533357634148,80.0,,,
165.91365265846252,1.8878328278774652,80.0,,,
166.33292603492737,1.8852725745030992,80.0,,,
166.7484142780304,1.88656603098721,80.0,,,
167.14724731445312,1.8891436480336945,85.0,,,
167.56485652923584,1.8904455231012605,85.0,,,
167.96572065353394,1.8942992329597377,85.0,,,
168.38149666786194,1.9007219679357088,85.0,,,
168.7971076965332,1.903232176206129,85.0,,,
169.21327662467957,1.9147189869059882,85.0,,,
169.63182592391968,1.9210987429217554,85.0,,,
170.04770588874817,1.922374835733748,85.0,,,
170.44791531562805,1.9324182927956308,85.0,,,
170.86474776268005,1.9399987621030945,85.0,,,
171.2779541015625,1.9462950708481848,85.0,,,
171.69777536392212,1.9564045674868993,85.0,,,
172.1132836341858,1.9638877711744158,85.0,,,
172.51305389404297,1.9626206211244877,85.0,,,
172.91337394714355,1.9613693089614297,85.0,,,
173.32952976226807,1.9601264513486805,85.0,,,
173.72853469848633,1.9613777635117384,85.0,,,
174.14602828025818,1.9663979794448359,85.0,,,
174.5624680519104,1.9626921340776675,85.0,,,
174.96141815185547,1.9639277049248072,85.0,,,
175.37854886054993,1.9651632757719468,85.0,,,
175.77872610092163,1.9639277049248072,85.0,,,
176.19397282600403,1.962700288017528,85.0,,,
176.61138033866882,1.962700288017528,85.0,,,
177.02935552597046,1.962700288017528,85.0,,,
177.445876121521,1.9664061333846963,90.0,,,
177.8591902256012,1.9676489909974457,90.0,,,
178.2789318561554,1.9688845618445854,90.0,,,
178.69367480278015,1.9774273329776715,90.0,,,
179.1107656955719,1.983491675650869,90.0,,,
179.5090343952179,1.9859390033622197,90.0,,,
179.91293358802795,1.9944301182856758,90.0,,,
180.3261890411377,2.004048069310457,90.0,,,
180.72617030143738,2.0103038560906943,90.0,,,
181.14295363426208,2.016480924424992,90.0,,,
181.54439616203308,2.0225090515940294,90.0,,,
181.9612581729889,2.027404986146909,90.0,,,
182.37760162353516,2.033469328820106,90.0,,,
182.77616024017334,2.034660530223225,90.0,,,
183.19428968429565,2.0358517316263445,90.0,,,
183.60965013504028,2.041844284646657,90.0,,,
184.026132106781,2.039454404013152,90.0,,,
184.44376254081726,2.0359007956615676,90.0,,,
184.85922002792358,2.0407664591043786,90.0,,,
185.25615000724792,2.0431847948358386,90.0,,,
185.6764440536499,2.0395896144652617,90.0,,,
186.09103775024414,2.0443691314911856,90.0,,,
186.49197506904602,2.0443691314911856,90.0,,,
186.90939044952393,2.0407739511206087,90.0,,,
187.30740189552307,2.0407739511206087,95.0,,,
187.70945954322815,2.037199733831756,95.0,,,
188.1242229938507,2.0407739511206087,95.0,,,
188.5245668888092,2.0466634189983592,95.0,,,
188.94107961654663,2.0525866597358777,95.0,,,
189.35757422447205,2.060832820202993,95.0,,,
189.75713729858398,2.0691262670482016,95.0,,,
190.1750133037567,2.0726401968674857,95.0,,,
190.57383799552917,2.075015734925952,95.0,,,
190.98902583122253,2.0821442754005415,95.0,,,
191.4079270362854,2.0880005552341507,95.0,,,
191.80804634094238,2.096246715701266,95.0,,,
192.22172689437866,2.1020703624433343,95.0,,,
192.6223440170288,2.1066654280488413,95.0,,,
193.02198147773743,2.10783033441946,95.0,,,
193.43865752220154,2.108982037983266,95.0,,,
193.8561909198761,2.1124377187216505,95.0,,,
194.2727870941162,2.1147474356444347,95.0,,,
194.68828868865967,2.1194193788226974,95.0,,,
195.08932209014893,2.120584285193316,95.0,,,
195.50655150413513,2.120584285193316,95.0,,,
195.92107677459717,2.121735988757122,95.0,,,
196.32111811637878,2.120584285193316,95.0,,,
196.7394506931305,2.1182989365105938,95.0,,,
197.15500831604004,2.1228940021161002,100.0,,,
197.5538146495819,2.126313187033287,100.0,,,
197.970130443573,2.124015519653881,100.0,,,
198.38892102241516,2.122863816090075,100.0,,,
198.80452132225037,2.128562157757991,100.0,,,
199.22132921218872,2.1354185127848857,100.0,,,
199.6163685321808,2.14223848185581,100.0,,,
200.02435946464539,2.150133333785315,100.0,,,
200.43632864952087,2.152431001164721,100.0,,,
200.83607363700867,2.155850186081908,100.0,,,
201.25479316711426,2.158111475503296,100.0,,,
201.67056798934937,2.1614769030803496,100.0,,,
202.07052040100098,2.168296872151273,100.0,,,
202.48668956756592,2.1784485542025758,100.0,,,
202.8856861591339,2.18179676802797,100.0,,,
203.3040897846222,2.18179676802797,100.0,,,
203.7194049358368,2.1806751406249623,100.0,,,
204.11926531791687,2.17506563737818,100.0,,,
204.5342845916748,2.1829196520500758,100.0,,,
204.93588781356812,2.1862850796271287,100.0,,,
205.33671832084656,2.188523054017258,100.0,,,
205.74985718727112,2.187406707030136,100.0,,,
206.1510148048401,2.1828844053386187,100.0,,,
206.552832365036,2.1795526923582407,100.0,,,
206.96396040916443,2.1795526923582407,100.0,,,
207.384211063385,2.1851052241828666,100.0,,,
207.78683304786682,2.1828439347614785,100.0,,,
208.20131087303162,2.1851052241828666,100.0,,,
208.60030937194824,2.181773511202488,100.0,,,
209.01876544952393,2.1795355368123586,100.0,,,
209.41822361946106,2.175036273000841,100.0,,,
209.8318226337433,2.1739146455978338,100.0,,,
210.23197317123413,2.1773153198863437,100.0,,,
210.63260912895203,2.176193692483336,100.0,,,
211.0359981060028,2.1750834530480714,100.0,,,
211.4513063430786,2.171768895613575,100.0,,,
211.8670380115509,2.1762681594250926,100.0,,,
212.2834644317627,2.178506133815222,100.0,,,
212.70078349113464,2.178506133815222,100.0,,,
